,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
165,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4419547,Global,1Slwb6dOYkBlWal1PGtnNg
166,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,4419218,Global,3GVkPk8mqxz0itaAriG1L7
167,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,4411442,Global,2uIX8YMNjGMD7441kqyyNU
168,Space Cadet (feat. Gunna),0.368,0.901,0.464,1.71e-05,0.238,-9.789,0,0.0645,109.004,4,0.638,4406550,Global,1fewSx2d5KIZ04wsooEBOz
169,MAMA,0.0893,0.761,0.672,9.77e-06,0.14,-5.887,1,0.212,160.077,3,0.437,4401443,Global,1oJ8EDr2pv94IvSd6ZmDgo
170,Mine,0.0161,0.71,0.789,2.77e-06,0.451,-3.874,1,0.0722,142.929,4,0.717,4388694,Global,7uzmGiiJyRfuViKKK3lVmR
171,Splashin,0.00195,0.942,0.383,0.0,0.0922,-8.099,1,0.565,100.021,4,0.38,4380872,Global,79OEIr4J4FHV0O3KrhaXRb
172,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,4364302,Global,7KXjTSCq5nL1LoYtL7XAwS
173,"Fire On Fire - From ""Watership Down""",0.476,0.584,0.407,0.0,0.18,-7.356,0,0.046,115.124,4,0.341,4334794,Global,5rFj8OzffT0iggSjcBaeND
174,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,4318986,Global,5WvAo7DNuPRmk4APhdPzi8
175,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,4309033,Global,5qqabIl2vWzo9ApSC317sa
176,Puntos Suspensivos,0.175,0.823,0.731,0.0,0.131,-3.399,0,0.103,152.024,4,0.952,4295780,Global,04cd1MHVq1D8v1nuTZoCdv
177,Agora é Tudo Meu,0.7,0.848,0.933,2.81e-06,0.184,-3.306,0,0.106,139.998,4,0.506,4290835,Global,5yH8pYxNckOU1cxfPsMIaz
178,Billie Jean,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0,0.0401,117.046,4,0.847,4287429,Global,5ChkMS8OtdzJeqyybCc9R5
179,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,4286566,Global,6fxVffaTuwjgEk5h9QyRjy
180,Caro,0.627,0.651,0.575,0.000202,0.0961,-7.739,1,0.299,160.007,4,0.248,4285138,Global,6it15CsDlkqB7N4lF0C1qM
181,Ciumeira - Ao Vivo,0.204,0.741,0.813,0.0,0.797,-4.83,0,0.0452,123.842,4,0.765,4279596,Global,2H1liABu20HXBOmbt5SQz1
182,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,4266545,Global,39N9RPD9MRb5WmoLzNzPeA
183,Wolves,0.124,0.724,0.804,0.0,0.204,-4.614,0,0.0448,124.987,4,0.306,4234756,Global,0tBbt8CrmxbjRP0pueQkyU
184,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,4226340,Global,7sO5G9EABYOXQKNPNiE9NR
185,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,4221541,Global,6QgjcU0zLnzq5OrUoSZ3OK
186,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,4211648,Global,630sXRhIcfwr2e4RdNtjKN
187,Quiere Beber,0.372,0.773,0.57,0.00524,0.108,-3.482,1,0.113,95.038,4,0.772,4208734,Global,3rPAD722s5FFNnwjC91t7Z
188,Topanga,0.00587,0.755,0.615,1.75e-06,0.109,-8.245,1,0.0454,105.955,4,0.039,4202833,Global,5aXgz1oKK8Q9z9xvTmSnrO
189,goosebumps,0.0847,0.841,0.728,0.0,0.149,-3.37,1,0.0484,130.049,4,0.43,4185425,Global,6gBFPUFcJLzWGx4lenP6h2
190,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,4147797,Global,4VXIryQMWpIdGgYR4TrjT1
191,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,4127887,Global,1wJRveJZLSb1rjhnUHQiv6
192,Quem Me Dera,0.115,0.815,0.723,0.0,0.184,-3.611,0,0.0574,149.918,4,0.896,4116188,Global,2lAyctg5FocS67eksHoyIg
193,Look At Me!,0.259,0.763,0.726,0.0,0.0976,-6.405,1,0.282,139.059,4,0.349,4105261,Global,6eYxmK9fdL4hwLnXG2zY3s
194,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,4095693,Global,6RUKPb4LETWmmr3iAEQktW
195,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0337,0.664,0.708,0.0,0.0841,-4.154,1,0.0474,103.07,4,0.742,4093084,Global,5Gu0PDLN4YJeW75PpBSg9p
196,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,4056491,Global,7oK9VyNzrYvRFo7nQEYkWN
197,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,4016855,Global,63SevszngYpZOwf63o61K4
198,Born To Be Yours,0.29,0.681,0.709,0.0,0.0979,-5.808,1,0.0371,114.02,4,0.456,4009944,Global,4M3FO0ji6Lc8vwD1sgf1nc
199,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,4003713,Global,2RttW7RAu5nOAfq6YFvApB
