,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
164,Fan de Tus Fotos,0.293,0.728,0.689,1.26e-05,0.109,-5.718,1,0.0725,170.089,4,0.431,5612093,Global,1mauYRwbpoGQX6itP2FAJC
165,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,5611552,Global,2xLMifQCjDGFmkHkpNLD9h
166,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,5599368,Global,2Y0wPrPQBrGhoLn14xRYCG
167,Cover Me In Sunshine,0.0599,0.476,0.594,0.0,0.0785,-6.879,1,0.135,159.702,4,0.314,5589759,Global,6Tio0ZoDeSQnI7EBAqWer2
168,Gone,0.594,0.647,0.377,0.0,0.0768,-6.003,1,0.0375,79.936,4,0.653,5572439,Global,2dHoVW9AxJVSRebPRyV2aA
169,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,5562516,Global,7yq4Qj7cqayVTp3FF9CWbm
170,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,5537048,Global,3ZCTVFBt2Brf31RLEnCkWJ
171,Tusa,0.309,0.799,0.701,7.36e-05,0.0514,-3.272,1,0.282,100.946,4,0.607,5510113,Global,0dKg2vGC1hFqcK5LGTaKzX
172,In Your Eyes,0.00285,0.667,0.719,8.1e-05,0.0736,-5.371,0,0.0346,100.021,4,0.717,5493948,Global,7szuecWAPwGoV1e5vGu8tl
173,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,5477172,Global,59qrUpoplZxbIZxk6X0Bm3
174,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,5467024,Global,3ee8Jmje8o58CHK66QrVC2
175,Una Locura,0.139,0.714,0.761,0.00035,0.241,-4.596,0,0.0427,168.022,4,0.906,5466954,Global,5y7DaS3jAc9eZzcSOoUIwU
176,Put Your Records On,0.0563,0.399,0.491,0.00089,0.11,-10.778,0,0.0538,91.066,4,0.151,5446867,Global,6AGOKlMZWLCaEJGnaROtF9
177,All Girls Are The Same,0.0769,0.671,0.529,0.000335,0.0856,-7.226,1,0.307,161.989,4,0.203,5430073,Global,4VXIryQMWpIdGgYR4TrjT1
178,BEBÉ,0.476,0.862,0.72,0.0,0.0543,-4.155,1,0.0361,129.993,4,0.967,5420079,Global,3Zf4GutWZ7Hv3wsVQsSQPs
179,Loved By You (feat. Burna Boy),0.0696,0.79,0.724,2.33e-06,0.113,-6.972,1,0.0852,101.04,4,0.642,5419040,Global,2tB9OFgAHjAds3cqquLlvp
180,Girls Like Us,0.288,0.444,0.648,0.0,0.059,-4.955,1,0.0476,125.706,5,0.171,5410730,Global,5SFXOMJJ334Wn2PwBHeRZN
181,my ex's best friend (with blackbear),0.00473,0.731,0.675,0.0,0.141,-5.134,0,0.0434,124.939,4,0.298,5400466,Global,7kDUspsoYfLkWnZR7qwHZl
182,Why'd You Only Call Me When You're High?,0.0483,0.691,0.631,1.13e-05,0.104,-6.478,1,0.0368,92.004,4,0.8,5383042,Global,48q0vSHcJdhK3IiXH8C5WJ
183,Hayloft,0.00475,0.527,0.922,0.000162,0.422,-2.666,0,0.0728,95.975,4,0.49,5375763,Global,2kS6td1yvmpNgZTt1q5pQq
184,Godzilla (feat. Juice WRLD),0.145,0.808,0.745,0.0,0.292,-5.26,0,0.342,165.995,4,0.829,5371138,Global,7FIWs0pqAYbP91WWM0vlTQ
185,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,5368155,Global,6EDO9iiTtwNv6waLwa1UUq
186,Lemon Pepper Freestyle (feat. Rick Ross),0.103,0.77,0.637,0.0,0.171,-5.53,1,0.345,94.966,4,0.431,5365747,Global,4FRW5Nza1Ym91BGV4nFWXI
187,Esquema Preferido,0.256,0.669,0.812,0.0,0.0773,-4.597,1,0.11,159.934,4,0.917,5356696,Global,27X3qzgB0Show6qfw5wNOK
188,Explícito,0.348,0.828,0.83,1.6e-05,0.0613,-3.371,1,0.047,95.007,4,0.422,5349009,Global,6qraVL4IJaIj0IuEexYJNa
189,Yellow,0.00239,0.429,0.661,0.000121,0.234,-7.227,1,0.0281,173.372,4,0.285,5344755,Global,3AJwUDP919kvQ9QcozQPxg
190,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,5326719,Global,4Lt6GXGzYsa1tgkv3nGSTm
191,Die For You (feat. Dominic Fike),0.00196,0.728,0.629,1.94e-06,0.0847,-6.629,1,0.0318,135.031,4,0.71,5323412,Global,7aely3H8kMj9o0gt6vXHE1
192,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,5321797,Global,4HBZA5flZLE435QTztThqH
193,Starboy,0.141,0.679,0.587,6.35e-06,0.137,-7.015,1,0.276,186.003,4,0.486,5302285,Global,7MXVkk9YMctZqd1Srtv4MB
194,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,5272789,Global,3bidbhpOYeV4knp8AIu8Xn
195,La Tóxica,0.0882,0.659,0.701,0.0,0.0866,-4.107,1,0.164,91.97,4,0.623,5255393,Global,15OjBeqNX3bShsGYQbteRv
196,Payphone,0.0188,0.743,0.752,0.0,0.287,-4.813,1,0.0414,110.015,4,0.545,5234692,Global,1XGmzt0PVuFgQYYnV2It7A
197,The Nights,0.0166,0.527,0.835,0.0,0.249,-5.298,1,0.0433,125.983,4,0.654,5212964,Global,0ct6r3EGTcMLPtrXHDvVjc
198,Coração Na Cama - Ao Vivo,0.663,0.764,0.794,0.0,0.34,-4.096,1,0.0589,110.013,4,0.721,5211351,Global,2nZj5YymF54qhAu7RneVP6
199,Smells Like Teen Spirit,2.55e-05,0.502,0.912,0.000173,0.106,-4.556,1,0.0564,116.761,4,0.72,5206595,Global,1f3yAtsJtY87CTmM8RLnxf
