,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
165,Duro y Suave,0.111,0.769,0.721,5.9e-05,0.0505,-4.483,0,0.153,94.978,4,0.618,4307017,Global,31M5m42C3EGlbydf9XB5to
166,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,4301685,Global,083Qf6hn6sFL6xiOHlZUyn
167,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,4293632,Global,32lItqlMi4LBhb4k0BaSaC
168,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,4270227,Global,6QgjcU0zLnzq5OrUoSZ3OK
169,No Quiero Amarte (feat. Zion & Lennox),0.128,0.734,0.793,0.0,0.0658,-4.731,1,0.0454,89.961,4,0.511,4256047,Global,5bITfqKGaPakO1l99hOMsI
170,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,4242831,Global,3qnoOm4fwZPBS116f5hpgF
171,91's,0.249,0.777,0.668,0.0,0.0778,-8.837,0,0.107,103.036,4,0.243,4238492,Global,58st6r10Ze6QomHs0BMUA8
172,Shake It Up,0.128,0.776,0.608,0.0,0.0932,-6.478,0,0.104,156.025,4,0.402,4232996,Global,6yz0Jndhv0QjKdpcEMbOjz
173,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,4210099,Global,2P91MQbaiQOfbiz9VqhqKQ
174,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,4200290,Global,5qqabIl2vWzo9ApSC317sa
175,Rich Sex (feat. Lil Wayne),0.0517,0.879,0.635,0.0,0.0786,-5.098,1,0.259,146.97,4,0.568,4199291,Global,2D1MK9oaxy7axXggy3iVbp
176,SKELETONS,0.00146,0.46,0.686,0.0,0.375,-5.948,0,0.0367,148.054,4,0.252,4171260,Global,6NMtzpDQBTOfJwMzgMX0zl
177,Échame La Culpa,0.0376,0.733,0.892,0.0,0.137,-3.641,1,0.0417,95.989,4,0.675,4169312,Global,2hl6q70unbviGo3g1R7uFx
178,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,1,0.11,170.22,3,0.17,4151747,Global,0STK94RxUulYqWzwFlyAb5
179,Missing My Idols,0.0598,0.706,0.637,0.0,0.164,-7.284,0,0.37,85.819,4,0.528,4148322,Global,5HnxL39pSgVVQMLP7WnSfv
180,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,4140899,Global,1bhUWB0zJMIKr9yVPrkEuI
181,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,4137797,Global,0At2qAoaVjIwWNAqrscXli
182,What Lovers Do (feat. SZA),0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,4133564,Global,0GxQ1A5L9xnMOytbP6eKBG
183,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,4098557,Global,1Slwb6dOYkBlWal1PGtnNg
184,Mi Cama,0.222,0.826,0.815,6.96e-05,0.0964,-4.773,1,0.0875,163.073,4,0.68,4035704,Global,7sFYVcKSb24qg0dAkqLEFj
185,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,4025097,Global,7vGuf3Y35N4wmASOKLUVVU
186,Wolves,0.124,0.724,0.804,0.0,0.204,-4.614,0,0.0448,124.987,4,0.306,4020482,Global,0tBbt8CrmxbjRP0pueQkyU
187,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,3987537,Global,3B54sVLJ402zGa6Xm4YGNe
188,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,3983902,Global,4j3GWI86JvSaF0BLdmgcfF
189,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,3965721,Global,5Z3GHaZ6ec9bsiI5BenrbY
190,Hopeless Romantic (feat. Swae Lee),0.307,0.877,0.477,0.0,0.0929,-7.379,0,0.0587,127.023,4,0.552,3965600,Global,7IBSffWIu7P2MC7kMwy2FM
191,Chica Paranormal,0.216,0.84,0.596,0.0,0.0897,-4.319,0,0.0918,139.937,4,0.71,3962961,Global,2r77vqSZkOktTSgmAOoHsV
192,Toda - Remix,0.161,0.512,0.451,0.0,0.0672,-7.222,0,0.131,80.04,4,0.368,3941274,Global,7nD2JPaxIKUdxd2UWgnaGL
193,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,3895912,Global,6fxVffaTuwjgEk5h9QyRjy
194,Whatever It Takes,0.0362,0.672,0.655,0.0,0.117,-5.021,0,0.0311,134.945,4,0.556,3878417,Global,6Qn5zhYkTa37e91HC1D7lb
195,Halo,0.273,0.422,0.712,0.0,0.051,-5.907,0,0.1,78.454,4,0.471,3874381,Global,2CvOqDpQIMw69cCzWqr5yr
196,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,3844447,Global,3uhBIQ7tv8j1FME8cFGEfG
197,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,3829233,Global,4eWQlBRaTjPPUlzacqEeoQ
198,Without You (feat. Sandro Cavazza),0.00163,0.662,0.858,0.0,0.0456,-4.844,1,0.0428,133.993,4,0.295,3817676,Global,6Pgkp4qUoTmJIPn7ReaGxL
199,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,3809735,Global,4dSoDnmR9opAQ8KxUc9SbC
