,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
164,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,4137911,Global,6eT7xZZlB2mwyzJ2sUKG6w
165,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,4132053,Global,3DXncPQOG4VBw3QHh3S817
166,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,4121216,Global,0RoA7ObU6phWpqhlC9zH4Z
167,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,4109489,Global,3NdDpSvN911VPGivFlV5d0
168,Havana - Remix,0.398,0.751,0.579,2.28e-05,0.133,-4.036,1,0.0321,105.031,4,0.349,4109424,Global,3whrwq4DtvucphBPUogRuJ
169,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,4086466,Global,0Gl5s8IhMmQE5YQwM8Qx1J
170,KEKE,0.0374,0.598,0.863,0.0,0.406,-5.745,1,0.281,187.955,4,0.453,4072957,Global,7q1ikCoQLytPP5TTzDy7JK
171,DNA.,0.00454,0.638,0.523,0.0,0.0842,-6.664,1,0.357,139.913,4,0.422,4071573,Global,6HZILIRieu8S0iqY8kIKhj
172,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,4048639,Global,5aAx2yezTd8zXrkmtKl66Z
173,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,4038768,Global,5qqabIl2vWzo9ApSC317sa
174,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,4025067,Global,3ZhTT6yjZwpPph5MIJ53XY
175,Friends (with BloodPop®),0.00459,0.744,0.739,0.0,0.306,-5.35,1,0.0387,104.99,4,0.649,4019844,Global,7nZmah2llfvLDiUjm0kiyz
176,Perro Fiel (feat. Nicky Jam),0.187,0.75,0.76,0.0,0.0548,-4.836,1,0.198,183.817,4,0.893,3977450,Global,70lnL3QaSOIIyMa2X9aVRL
177,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,3975473,Global,0VgkVdmE4gld66l8iyGjgx
178,The Weekend - Funk Wav Remix,0.495,0.775,0.573,0.0,0.126,-4.933,1,0.0585,101.925,4,0.667,3966913,Global,0P6AWOA4LG1XOctzaVu5tt
179,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,3962746,Global,7amMgNDcObIDkIXv4xcvc2
180,Beautiful,0.214,0.666,0.677,0.0,0.0979,-5.743,1,0.0326,100.014,4,0.178,3960984,Global,1OilOIju6R9ia8vilNjChh
181,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,3944261,Global,1OAh8uOEOvTDqkKFsKksCi
182,Tell Me You Love Me,0.0247,0.516,0.592,0.0,0.181,-5.465,0,0.0566,82.05,4,0.271,3931937,Global,5Htb1uFQ1KrkFXlefS8oGj
183,What About Us,0.0281,0.491,0.588,2.01e-06,0.0906,-6.177,1,0.0506,113.608,4,0.193,3922766,Global,0Qh38w01QRXK6KHIv0e3hb
184,GUMMO,0.0465,0.691,0.778,0.0,0.136,-4.957,1,0.134,78.496,4,0.685,3922591,Global,0VtxQUpwnkeedz0QhhuOgA
185,Wait,0.0889,0.659,0.604,0.0,0.105,-5.084,1,0.0542,126.135,4,0.407,3900580,Global,1Qg9jWGDkKAGZXj5v2OG59
186,Stay,0.253,0.69,0.622,0.0,0.113,-5.025,0,0.063,102.039,4,0.543,3845530,Global,0I20rLT2MJDhcF96AjbNYo
187,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,3841356,Global,3eR23VReFzcdmS7TYCrhCe
188,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,3828258,Global,7w9bgPAmPTtrkt2v16QWvQ
189,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,3806380,Global,4aWmUDTfIPGksMNLV2rQP2
190,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,3803542,Global,6lOWoTqVnAWXchddtTH31W
191,Notice Me,0.112,0.793,0.344,1.68e-06,0.15,-9.757,1,0.357,166.105,4,0.45,3779647,Global,3OnOomd79OjqSYHchCQ6ht
192,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,3757332,Global,5bcTCxgc7xVfSaMV3RuVke
193,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,3755712,Global,3ebXMykcMXOcLeJ9xZ17XH
194,Mamita,0.112,0.803,0.724,3.67e-06,0.148,-4.835,1,0.0541,91.035,4,0.496,3750803,Global,5ojXuKXBYq0apcNucYSDXq
195,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,3747830,Global,6kex4EBAj0WHXDKZMEJaaF
196,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,3725286,Global,0CokSRCu5hZgPxcZBaEzVE
197,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,3717326,Global,7oK9VyNzrYvRFo7nQEYkWN
198,Next To Me,0.328,0.385,0.687,0.000163,0.0443,-4.426,1,0.0592,113.669,4,0.351,3681739,Global,7EUfNvyCVxQV3oN5ScA2Lb
199,Vai malandra (feat. Tropkillaz & DJ Yuri Martins),0.0227,0.876,0.55,4.52e-05,0.294,-5.464,1,0.152,129.924,4,0.557,3676542,Global,6u0EAxf1OJTLS7CvInuNd7
