,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
164,1 KANS,0.252,0.794,0.595,7.07e-06,0.11,-7.649,0,0.287,102.035,4,0.479,192140,Netherland,373xWOgZg8dqc2eVQBhcIO
165,Bad Liar,0.0722,0.383,0.637,0.0,0.368,-6.993,1,0.0703,177.913,4,0.0827,191897,Netherland,2RSHsoi04658QL5xgQVov3
166,Leef,0.26,0.651,0.718,0.0,0.224,-7.247,0,0.0423,121.035,4,0.796,190785,Netherland,1MZkpg4JmhAWCvysue8VDd
167,birthday,0.178,0.758,0.672,0.0,0.144,-6.919,0,0.089,120.081,4,0.749,190687,Netherland,50eTzxN0M8GrMmMG5DqV79
168,Boing Boing,0.157,0.765,0.821,0.0,0.0636,-4.256,1,0.383,199.728,4,0.809,189931,Netherland,1l9BzcqrCJRImWDhHCiKv1
169,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,189794,Netherland,7qiZfU4dY1lWllzX7mPBI3
170,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,189457,Netherland,5JEx7HbmvHQQswJCsoo9rA
171,Oceaan,0.86,0.468,0.335,0.0,0.11,-7.888,1,0.0405,125.881,5,0.239,189120,Netherland,4AUASx1KCTQFmpHu7qq6Kr
172,Bounce Back,0.0263,0.781,0.854,0.000216,0.344,-4.115,0,0.074,103.021,4,0.41,187465,Netherland,5KPKjcE2trO2hBWRzkb2Mo
173,Ballin',0.0599,0.579,0.641,0.0,0.0697,-6.111,0,0.239,97.337,4,0.652,187368,Netherland,7lsQNMr4ICSx0u5r9UJJ0W
174,Culo,0.119,0.689,0.854,0.00408,0.322,-3.602,1,0.111,174.054,4,0.796,187299,Netherland,442ctQ3OBBk8aMo3Ma3wRX
175,New Light,0.325,0.828,0.689,0.0384,0.0808,-7.878,1,0.0326,123.931,4,0.853,185991,Netherland,40FLJc17FMZaPmCQEEZgB0
176,Zielige Gozer,0.00313,0.608,0.778,0.00146,0.354,-5.618,1,0.0966,199.901,4,0.72,185483,Netherland,6wo0agNyGQgpmMQe1lcBL9
177,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,185171,Netherland,7ef4DlsgrMEH11cDZd32M6
178,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,184032,Netherland,27rdGxbavYJeBphck5MZAF
179,Stay (Don't Go Away) [feat. Raye],0.259,0.669,0.797,0.0,0.199,-5.68,0,0.0624,119.865,4,0.552,182837,Netherland,4YhN72dRYL2Z3MsaKyT7rS
180,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,182742,Netherland,2BgEsaKNfHUdlh97KmvFyo
181,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,182697,Netherland,3DGar7krWlmrXRFHBcQF6z
182,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,182476,Netherland,7COXchtUOMd6uIT6HvmRaI
183,wine slow - remix,0.306,0.817,0.733,0.147,0.0878,-6.84,1,0.0595,96.015,4,0.801,182086,Netherland,0zhMdm2j0y1NmJAQN3GhsZ
184,You Little Beauty,0.00237,0.927,0.953,0.466,0.31,-5.524,0,0.0915,123.983,4,0.915,181901,Netherland,0mKs1tMPvyVVh0Vb25IYq2
185,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,1,0.0468,101.008,4,0.131,179747,Netherland,1kK6DwzyXJSp58u5HYWwuD
186,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,179694,Netherland,0E9ZjEAyAwOXZ7wJC0PD33
187,FUCK IT UP,0.0176,0.753,0.606,0.0,0.154,-7.532,0,0.256,99.832,4,0.671,178761,Netherland,7CM8TSk5Czqq61EQkXJBBN
188,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,178364,Netherland,5T8EDUDqKcs6OSOwEsfqG7
189,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,177881,Netherland,4u7EnebtmKWzUH433cf5Qv
190,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,177255,Netherland,5uCax9HTNlzGybIStD3vDh
191,Coco,0.0855,0.771,0.678,0.000237,0.307,-9.027,1,0.0617,94.966,4,0.557,177186,Netherland,4e6AWi2Bwd3Sv2cPVzhO7N
192,Otro Trago,0.136,0.746,0.7,0.000159,0.11,-4.669,1,0.341,176.044,4,0.619,177094,Netherland,1Ej96GIBCTvgH7tNX1r3qr
193,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,176651,Netherland,1c7Kh2uMMxG7k4QqNjjg95
194,24 uur,0.0148,0.845,0.495,0.0,0.226,-8.221,1,0.297,94.984,4,0.235,175257,Netherland,3pHn43rHM9XotC3CNMq2dH
195,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,174779,Netherland,5Fla3zyOCcIRqrDoKLU0DP
196,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,174436,Netherland,5p7ujcrUXASCNwRaWNHR1C
197,fallin',0.176,0.854,0.529,0.00474,0.0765,-7.454,0,0.0541,106.998,4,0.831,173184,Netherland,7dzeJHnEApWzQwm0akBxye
198,Allang Al Niet Meer,0.2,0.557,0.673,7.36e-06,0.39,-9.02,1,0.199,93.102,3,0.576,172127,Netherland,0swDm00DqCRinE11XvLSey
199,Bats,0.0284,0.6,0.768,0.0157,0.0582,-5.587,0,0.0491,179.956,4,0.438,171505,Netherland,7F8j7d9ICJbP9UqPE4oDfM
