,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
163,This Feeling (feat. Kelsea Ballerini),0.0651,0.539,0.651,0.0,0.0662,-5.304,1,0.0432,105.159,4,0.474,186148,Netherland,15kQGEy89K8deJcZVFEn0N
164,Spectakel (feat. Boef & Ronnie Flex),0.0784,0.916,0.635,0.0,0.0811,-6.357,1,0.349,129.01,4,0.4,185212,Netherland,1htgKxYpMdfRuGalVUc055
165,Waar Ga Je Heen,0.558,0.619,0.602,1.63e-06,0.0973,-5.854,0,0.129,86.811,4,0.337,183277,Netherland,7lLdBmIc0IAjyunxlhusb7
166,Met Die B*tch,0.313,0.839,0.526,2.47e-05,0.138,-6.982,1,0.282,97.086,4,0.557,183226,Netherland,2x3xxM1lRkaX3rhKY6Hukt
167,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,182910,Netherland,1rfofaqEpACxVEHIZBJe6W
168,Freestyle,0.17,0.829,0.623,0.0,0.127,-6.347,1,0.305,90.686,4,0.413,182253,Netherland,0X2KIeCmqAhBdkl3pwu9QO
169,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,181659,Netherland,7AFASza1mXqntmGtbxXprO
170,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,179968,Netherland,1rqqCSm0Qe4I9rUvWncaom
171,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,179253,Netherland,3S0OXQeoh0w6AY8WQVckRW
172,Stop Met Typen,0.172,0.812,0.751,0.0,0.146,-4.373,1,0.241,98.66,4,0.863,178675,Netherland,2fBHmGi4cnKynlXd7P6GZD
173,Pull Up,0.147,0.937,0.725,1.06e-06,0.145,-5.539,1,0.101,119.998,4,0.939,178179,Netherland,40Jfl936Y8gYHU0klKu3SN
174,Alles Verloren,0.752,0.641,0.504,0.376,0.12,-11.763,0,0.0983,117.536,4,0.16,176968,Netherland,737oLmhLAaqvacu5XiajY1
175,Wild Wild Son (feat. Sam Martin),0.0416,0.446,0.573,0.0,0.108,-5.081,1,0.0279,135.96,4,0.167,176296,Netherland,5dRlU4dgX4t0K1wQuFLPsN
176,Oceaan,0.86,0.468,0.335,0.0,0.11,-7.888,1,0.0405,125.881,5,0.239,175593,Netherland,4AUASx1KCTQFmpHu7qq6Kr
177,My Ride,0.0014,0.752,0.616,0.0,0.0828,-6.7,0,0.0303,103.96,4,0.588,175485,Netherland,4Sd89qwvTmMGN6HrwVGJSq
178,In Je Stad (feat. F1rstman),0.195,0.764,0.695,1.38e-06,0.139,-6.625,1,0.0459,95.99,4,0.353,174697,Netherland,1iYBnABW7QOh5JQCRpc03j
179,Don't Leave Me Alone (feat. Anne-Marie),0.177,0.694,0.617,0.0,0.11,-7.838,0,0.0469,127.928,4,0.496,173932,Netherland,2zy9TMoZlYGuCNY4TLqG24
180,Sterrenstof,0.317,0.714,0.79,1.27e-05,0.198,-3.757,0,0.109,97.012,4,0.904,173330,Netherland,7D5vAulNfrQV6xEwzgH0OF
181,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,173328,Netherland,08bNPGLD8AhKpnnERrAc6G
182,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,172461,Netherland,0pqnGHJpmpxLKifKRmU6WP
183,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,172323,Netherland,76cy1WJvNGJTj78UqeA5zr
184,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,171685,Netherland,5274I4mUMnYczyeXkGDWZN
185,Altijd Op Tijd,0.169,0.832,0.615,0.0,0.156,-6.1,0,0.153,106.986,4,0.53,171650,Netherland,1bh7gzZI3zD3dXNRB6xR1D
186,Un Trago,0.19,0.746,0.595,0.268,0.185,-7.297,0,0.051,100.022,4,0.639,170929,Netherland,2DX1FwNLwfGxDVwAtzR3GG
187,Wat 'n Leven,0.161,0.803,0.55,0.0,0.103,-7.135,0,0.394,147.928,4,0.492,170634,Netherland,1nnorh1QGMU5gGiFMYKbBr
188,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,169094,Netherland,1mXVgsBdtIVeCLJnSnmtdV
189,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,168941,Netherland,09IStsImFySgyp0pIQdqAc
190,LEKKER MET DE MEIDEN,0.339,0.641,0.544,0.0,0.0443,-11.213,0,0.223,120.84,4,0.654,168718,Netherland,299LhIMXI22rIBL96xjJ0S
191,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,168710,Netherland,0tgVpDi06FyKpA1z0VMD4v
192,Push,0.0343,0.848,0.648,0.0,0.0422,-5.811,1,0.284,99.971,4,0.6,168523,Netherland,36ZvuWCG8TAHL3MLPDiKfi
193,We Don't Trust,0.043,0.806,0.597,0.0,0.0722,-7.983,0,0.21,104.981,4,0.671,166157,Netherland,4dDWUShR4mSzdu4Jo4eUwy
194,La Cintura,0.0201,0.706,0.845,0.0,0.358,-4.102,0,0.0692,100.015,4,0.742,165429,Netherland,1BFmBgVOnLy3Ekrxz1lBOK
195,Beetje Moe,0.464,0.905,0.55,0.000557,0.055,-6.079,0,0.117,124.977,4,0.682,164668,Netherland,5ncYmvTAX7RbJSvoFGrSkv
196,Traag,0.0929,0.837,0.871,0.02,0.099,-4.319,1,0.0662,99.992,4,0.646,163452,Netherland,26rVJH5zUQ7Yihz6c850Sn
197,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,162822,Netherland,2QZ7WLBE8h2y1Y5Fb8RYbH
198,Let It Go,0.818,0.546,0.311,1.65e-05,0.107,-10.396,1,0.0288,147.464,4,0.246,161430,Netherland,13HVjjWUZFaWilh2QUJKsP
199,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,159700,Netherland,2GGMabyHXnJmjY6CXhhB2e
