,ArtistID,MusicId
1129,7DpYMZzVNrjqw1geHziUEd,0RCys4Wta60RzR4XEjTc2r
1130,2kqUKsTuEj1lPbm6BSn1AU,0RDgqtvOHLwcI6yz9bjsZV
1131,46wEUZyujVrFSrdCnTKQmV,0RE4crnT3jRms1xxVlEZx2
1132,4lDiJcOJ2GLCK6p9q5BgfK,0RE7AgMKdpcvRkK7EhNoBs
1133,1vyhD5VmyZ7KMfW5gqLgo5,0RFFFGtPn6a58RHY3ccVYX
1134,6TIYQ3jFPwQSRmorSezPxX,0RFgKcpWImLWmK9WSSHAiC
1135,2a0uxJgbvvIRI4GX8pYfcr,0RIMrAUyLGBF7zAPdvgE73
1136,0Dvx6p8JDyzeOPGmaCIH1L,0RJPm9nMB6F4Xn0ol4S1a6
1137,5adKMaYrGOMyOfnbiLPuHg,0RJUURG5SBSyzoGwgdDYqV
1138,2kXKa3aAFngGz2P4GjG5w2,0RJn54iW71JQg9g2ZJVAPF
1139,6jGMq4yGs7aQzuGsMgVgZR,0RLLvYBopDwooCyvnTwgYu
1140,1kwzW1IszUiq4Gs9BFesvW,0RMDoKhlqWS7Tvdh5kqd3O
1141,3CJKkU0XuElRT1z8rEtIYg,0RMrNZG8THmtHXU90tfsQY
1142,4O15NlyKLIASxsJ0PrXPfz,0ROE31C8Wu4neZoR9stM9e
1143,2kXKa3aAFngGz2P4GjG5w2,0RPj3dG1VP5AGP5CDZZFY8
1144,1uS3NoifQsUXbWBOF3xIPg,0RPpNsp8A8Yf9YhUNZKNIA
1145,7rkW85dBwwrJtlHRDkJDAC,0RRAHU9Dkui4ZuroPk7XF3
1146,2s7fZ34RK8RUJQ2ewsh6I5,0RSzdTcPNl67DkeChzERsj
1147,2eh8cEKZk4VeruUrGq748D,0RTvfKVdkt10ATfJ8BjMEI
1148,2XnBwblw31dfGnspMIwgWz,0RTzJVkunbGwuRjXDFHnjf
1149,0BKx4UjPvXVGY15u0xFbbi,0RUDJdVNARn6zOGYC9EHFO
1150,74KM79TiuVKeVCqs8QtB0B,0RUTnY2B3s05fZuCHsNaUP
1151,7gU9VyFRN3JWPJ5oHOil60,0RUavidTwACAYUoNhAxNNp
1152,0pOruKWwgyqSLZhn4Xovs9,0RUcwZ3Kr4RtAhpKvSyCs3
1153,3JhNCzhSMTxs9WLGJJxWOY,0RYXEibxMami3QuT8kn4Iz
1154,2eh8cEKZk4VeruUrGq748D,0RepWTbXCsUlfz2Zr8rKRz
1155,246dkjvS1zLTtiykXe5h60,0RiRZpuVRbi7oqRdSMwhQY
1156,7ge3QfYPMTjDbMoVLuuIuJ,0Rik085J8pmZOSWxYHCUu3
1157,39KEQQAG9JhIt71g9NEVhh,0RjhrAgD7bSYBi0fyqX616
1158,1qma7XhwZotCAucL7NHVLY,0RmvPXNNGtY1X3oIZ6JD4p
1159,7b79bQFziJFedJb75k6hFt,0RniiBbrT5QUD9TlZvlFGo
1160,0LyfQWJT6nXafLPZqxe9Of,0RoA7ObU6phWpqhlC9zH4Z
1161,2jku7tDXc6XoB6MO2hFuqg,0RqAy8W6YmeDrJ4EcWIMTl
1162,1Yfe3ONJlioHys7jwHdfVm,0RsI4r9abN1pSFJro36Hon
1163,4GvEc3ANtPPjt1ZJllr5Zl,0Rx0DJI556Ix5gBny6EWmn
1164,4tGJvDWhLFxzKRi94gc4a4,0RyBrDPSh7alcvWdRApQd6
1165,0GgY7hjMoGDsX8ZDe2mwds,0RyGkLUzlkmu6EZadbOgZa
1166,14T8NkbwXVZgbOvwnuGV89,0RyWopvyBf0tmAqtw9Uc4P
1167,66CXWjxzNUsdJxJ2JdwvnR,0Ryd8975WihbObpp5cPW1t
1168,5adKMaYrGOMyOfnbiLPuHg,0S0vwzhtaq0hQ9ZfDqG6LM
1169,66Ok6bgC570sHkw08N20pZ,0S27n2bvUftoQ4jNX0I8HX
1170,2eh8cEKZk4VeruUrGq748D,0S3bHR0WqGHgq9D8pSbjfJ
1171,5cj0lLjcoR7YOSnhnX0Po5,0S56ARhyAIZ5OzFX54H2pH
1172,1wFoE1RwBMWoWkXcFrCgsx,0S6hgXHAcjSm8YS4RGLWLq
1173,6INEFmHKLhMIJAQzHUBAMd,0S85qnw3RypjyvWgfb8cS4
1174,0GZ65zwBwkkwGNJ3zagtTZ,0S89mp6dMPpMOq9BYxuUDh
1175,4Xi6LSfFqv26XgP9NKN26U,0S8DTkU0iMopIw1Uq1nQ49
1176,1mcTU81TzQhprhouKaTkpq,0S9ZVNTNRzLMgb96tmmG1u
1177,4lDiJcOJ2GLCK6p9q5BgfK,0SAQNIURlAoEkLWxhmaSwF
1178,6kQfGeicc9EiQMzAYX0f9U,0SAc6H1cwiKv7PxXPnEpv2
1179,2fAaFNSG0aQucjQigOtHZF,0SC4BgwHWNi6cbjeIIqMjM
1180,3xEJ7cDz5rdg6VM8E6Mqhf,0SDFfWIOuu1q30zrkgqya8
1181,7FqkRutc4zWMrnEAUv3Xwd,0SErNy2An0gCpYFRUNWwNT
1182,4oUHIQIBe0LHzYfvXNW4QM,0SErdEdRcVX1uJCf1eTGYH
1183,36WPIJMvnC1lSvjwMHrGAR,0SEzUzbEk1v6aFsfW73Ojt
1184,2EFpb61Lpi0l5ldOiqbZkK,0SFVM9oWSLiRNYQJ5Cri5C
1185,0c173mlxpT3dSFRgMO8XPh,0SGkqnVQo9KPytSri1H6cF
1186,1sLYZv95ZXwVfyGHan5w45,0SHe3bDl9wXWh9LSExKWMb
1187,0qO3t2MHM5NIEJ5fw9VndY,0SIgISyFePcqPWmiTDjSIi
1188,4WnAHZz1pgl8hus8hidIRV,0SJRHDAStlsrXIXeFZZStK
1189,3IW7ScrzXmPvZhB27hmfgy,0SKNkEMV313mE6oYsgVCgm
1190,6W5uA6CNMf3hd2j4a2XWCx,0SLPC1BmbeBEMMj03x8rpJ
1191,2k8fAJK9HbH1FhqVpZL98P,0SMwWbNgGOQuEWBJN4Mm1U
1192,1GeaYVIXCzBwEbjAvv0NYn,0SNmNadWK9EnMVAvZWiNWw
1193,4MRRW42s9ymwa5zu4xTKJh,0SPr59RmZAk6wNuWfUgruO
1194,4DdkRBBYG6Yk9Ka8tdJ9BW,0SQ8yalm13UIJuebuZkQlH
1195,2ysnwxxNtSgbb9t1m2Ur4j,0SQN1rxWySXy2K2imvcpTr
1196,38WbKH6oKAZskBhqDFA8Uj,0SSSCk5UpgyiuO7bGr1et0
1197,6S2OmqARrzebs0tKUEyXyp,0STK94RxUulYqWzwFlyAb5
1198,3TVXtAsR1Inumwj472S9r4,0SVsEdvot6vU4byv5yW0oj
1199,0tJCNteqwm7LmRZ6KWr8GT,0SXxFX9wHTTVruKSHgeSBm
1200,2OnKRchqP7tT0FzTvWIFI7,0SaYeGhSXN0dDWstyNTQ56
1201,0pWR7TsFhvSCnbmHDjWgrE,0SchjTCqqu9smPKXYa3A01
1202,25yJrwrn5I0EUdQEiTtNSO,0SezHCTU8lBa5rNmySyTeI
1203,3wyVrVrFCkukjdVIdirGVY,0SfG57HqtBNqKN9O27fo1s
1204,6FQqZYVfTNQ1pCqfkwVFEa,0Sfj5fPqZzCq9o3f1NNphz
1205,3898xesz6JuQkpz7Kiu4uM,0SjRVIZcRHqIHuU540ZZN5
1206,2YIxQoGvBukvoC1CbJ7opS,0SkGIhZtmDJ5ggyeDsCNkf
1207,28gNT5KBp7IjEOQoevXf9N,0Snbzbd74RLfL0i4nn1vU5
1208,7IlRNXHjoOCgEAWN5qYksg,0SpWaGS2OVOqkZz5KDz4fW
1209,1yWjbmwKNd1q0PI1V1BuQ7,0SqKV0ZMobVIoW7qxbfjqs
1210,4lDiJcOJ2GLCK6p9q5BgfK,0Sqe5DisMg8kh8M4W83RCl
1211,4q3ewBCX7sLwd24euuV69X,0SqqAgdovOE24BzxIClpjw
1212,6INEFmHKLhMIJAQzHUBAMd,0SrGp3u3FLih2g3wT6RXTf
1213,6INEFmHKLhMIJAQzHUBAMd,0SrwEYquPaen2f9l7hWJy3
1214,6eUKZXaKkcviH0Ku9w2n3V,0SuG9kyzGRpDqrCWtgD6Lq
1215,2apYMRrg5FxN4go0pfsCvf,0SvD6EdetxVtXei2JhkV4B
1216,04gDigrS5kc9YWfZHwBETP,0SvxydoxEEkXt9aMAqTfpB
1217,6INEFmHKLhMIJAQzHUBAMd,0SxR6uiVdDQs1FJEC4bGem
1218,6UCQYrcJ6wab6gnQ89OJFh,0SxjNrhMwarsbcgEy0pavJ
1219,1EYdbYpGAuJy6uZo4sVMoM,0SzTR5N3UGALoqFuW0UBIH
1220,5gs4Sm2WQUkcGeikMcVHbh,0SzW69DvRPldNy6Qx7NndA
1221,1i8SpTcr7yvPOmcqrbnVXY,0Szp49tpFasIjX04Mcsydp
1222,1aS5tqEs9ci5P9KD9tZWa6,0T0Lgviu1UPpnv3aPW6ZTD
1223,3jpPlA4ASvE9TlObazOIee,0T2ccREtAzxRQLvKKWSxjH
1224,64tJ2EAv1R6UaZqc4iOCyj,0T4AitQuq8IJhWBWuZwkFA
1225,15UsOTVnJzReFVN1VCnxy4,0T6RSXxFhW8dRTWHI604ld
1226,1a71mkqZC54WhePSbnq7RK,0T8jOLEZOiHALUvUeP9o1h
1227,1o2NpYGqHiCq7FoiYdyd1x,0T9un1tCka7l3lwsJmmLLU
1228,0906u9DO6IhSeFljQ7AXHZ,0TAVmXf8Mta7K13YQCIT3d
1229,4sbXXFzEWJY2zsZjelerjX,0TB0NShGSeMFsoOixp2vs5
1230,1TulCA2zO3YxAjQ7ZsvtDq,0TBFJanfWaByPIi3f7RR82
1231,7iZtZyCzp3LItcw1wtPI3D,0TCnOEVeLQMXOUrpPlM7uY
1232,7c0XG5cIJTrrAgEC3ULPiq,0TFVOjSvPTjFHkiZZekK5k
1233,1QPdp5duV6lV4XINCzjwQ2,0TGWAVx4bRsr8ZRYQtUPDw
1234,09agIJMxCD2k87ys9Al0f0,0TId5TSbdcBP32haUV4Aet
1235,31lnFZEM6ysvjOx59VyxRE,0TJxxb5DmfwwAJndnAuzEn
1236,7n2wHs1TKAczGzO7Dd2rGr,0TK2YIli7K1leLovkQiNik
1237,2jnIB6XdLvnJUeNTy5A0J2,0TMGV2zMZXOILVtQLtkI3G
1238,0YPIovtLh5msFPFuCcn30R,0TQISlERGYdcDftCb2YStD
1239,0TJB3EE2efClsYIDQ8V2Jk,0TRdsacIspVzNiMLYI4XAc
1240,6m1LYS5NQonxjOcQFPQOb5,0TSXMqkkZy7yV7jno8Nv4a
1241,1S2S00lgLYLGHWA44qGEUs,0TVfS8GKzlHNT9Z4IQ7Wrz
1242,1RyvyyTE3xzB2ZywiAwp0i,0Tcw8w9pvPrZoORgxsNASW
1243,6eUKZXaKkcviH0Ku9w2n3V,0Tel1fmuCxEFV6wBLXsEdk
1244,76Pl0epAMXVXJspaSuz8im,0TfkDtbTaJmzb6qvKl3YIB
1245,2ptKt4yP4mYRZmvi09JYyi,0Tg5XGjRZHTf9MHsgXJ1Ke
1246,3TVXtAsR1Inumwj472S9r4,0TlLq3lA83rQOYtrqBqSct
1247,4WZGDpNwrC0vNQyl9QzF7d,0Tq0EhQpVeQJwV3E3P5Jti
1248,7yOobv5U0tQXYJaow5MN9P,0TrPmFDBPm81dRqHKTjB9O
1249,6LuN9FCkKOj5PcnpouEgny,0TrPqhAMoaKUFLR7iYDokf
1250,4HzKw8XcD0piJmDrrPRCYk,0TwcrekK2QSdpXSzJHTsQh
1251,54kCbQZaZWHnwwj9VP2hn4,0Ty6eTLYG1oKR5WWaRPywv
1252,13bDjug9N0pyv3ZUINjkDV,0TyCLmOhteRPjSbZCZi4rh
1253,1kwzW1IszUiq4Gs9BFesvW,0U050yYuyc2Gq9hrfvfEq8
1254,0MSYpagcvnSP2o91Ji2OCw,0U06I6RmXt5LXK39fZimSM
1255,1RyvyyTE3xzB2ZywiAwp0i,0U06Yqe0nkkJlptlr7O4uO
1256,54kCbQZaZWHnwwj9VP2hn4,0U2UnMjB2QKWDh7E6ZPNeG
1257,5VNMclLseLzRnVhvkrqdpn,0U5yNRr9SZTupENUtOCsvf
1258,08GQAI4eElDnROBrJRGE0X,0U6Ga0VWSGq6iEE1AKkgO1
1259,7Ln80lUS6He07XvHI8qqHH,0U6Vg6RUmzADUO0Y9fVKft
1260,0LyfQWJT6nXafLPZqxe9Of,0U6bQIAh6MCGo1xjbIIx2S
1261,7J41Q5hdwuBgyVo7zGhPhO,0U8mLueEos0t7sRCsmX507
1262,2NJWI8byqTSqDaJRnqJY2z,0U9dP3BUlAgq9KkJXOijBH
1263,5Vo1hnCRmCM6M4thZCInCj,0U9vBvoG3LN1PnuVl47E3W
1264,4eYnorQRhVHT2KBl2UyHHd,0UBA6zYjGWJwPzowdunlLt
1265,7bZGP9ijvv55LOENT634Mj,0UBjV0qdhBKQLnl8tNXb9e
1266,5H4yInM5zmHqpKIoMNAx4r,0UCKUJU94sx8XBQnaNsRkB
1267,4lDiJcOJ2GLCK6p9q5BgfK,0UD507pTePjxhtnpTOWmKX
1268,7LQLsKs1Qulq0BxYdhRnBU,0UIJzwNqDdPRdrRVORF20o
1269,5QWQYxfuoNq7iJBlbIAYRS,0UKePQjfW9fFIvDuUrgd7r
1270,1zmmIiBBODh2QxbdUqYbdU,0UMaqPntFC8dFOc7p3Iefj
1271,20sxb77xiYeusSH8cVdatc,0UNeNA0dcfUMsGxvLwf2p3
1272,0e6qzpphJHtObTSwD75mi0,0UOtMNhi7gTH2r9xnskmjc
1273,6jGMq4yGs7aQzuGsMgVgZR,0UPBidRYcgJ2mjZlk08V8x
1274,6HCBnyTBSLdb3TFn2ayulY,0UPNHClpOZsSqH5x5WTsfr
1275,2wkoKEfS6dXwThbyTnZWFU,0UQwlF2pRkr1lMN6kNNUj3
1276,0c173mlxpT3dSFRgMO8XPh,0URaKGzNTtzKRtsJN1RkA9
1277,4ZP3CHz28XWVLGiaVVWuLj,0USQrLiSMnzlaoMKkgIaT6
1278,7n2wHs1TKAczGzO7Dd2rGr,0UTHr20nqVFMoji8xYE9yl
1279,0ltU5V1lbLkZlgXrnCeGjx,0UTwwzHMYP2S1IDcxAzVo2
1280,0LyfQWJT6nXafLPZqxe9Of,0UUhJ7DGne1u6gyy4SpTDO
1281,0jWCX6zp4RjWrmZRxJ2uri,0UWTRBGWfOp709f6rxd63R
1282,5hREZP0zTQbTLkZ2M8RS4v,0UWuvYw1DPoiwif7KMmtsl
1283,37ioGUZGhKk7VjWIocx8kM,0UXW6ihyeYHfb4jae7QxGl
1284,6Ip8FS7vWT1uKkJSweANQK,0UYKSIjIUiO1T3BBuCeTVF
1285,3AlRiyjMywTVNzTcHbf9QT,0Ub2WcpO3sjeDPZhc1iRoa
1286,6fXEqmGQEt6ONuqVmwrN46,0UeYCHOETPfai02uskjJ3x
1287,7CUFPNi1TU8RowpnFRSsZV,0UebZnJi6DMrj34wgXoVkF
1288,4LwRgSkj7AJJTKLnEaHjMv,0Ues1lQeACKsKVwmLrrKwN
1289,7xNYY1Zkb1vks5m9ATlJok,0UgRJYESWGJG3yIsLZ2pH9
1290,7x8MuRMbm9XIldHSJOtoNo,0UioblV1x795s55Ur58c6c
1291,6MDME20pz9RveH9rEXvrOM,0Ult84lvFuqNvbyXwyRQ58
1292,6W5uA6CNMf3hd2j4a2XWCx,0UmjnT657Vl2BREFoH0zPl
1293,1Xyo4u8uXC1ZmMpatF05PJ,0UnTaVkntyh3vqvLEvbpQx
1294,4lAjitjrUJgjJgEVj2CwFc,0Uo2hBHCRCusSD3AOi82El
1295,7CUFPNi1TU8RowpnFRSsZV,0Ur7L15jrsLGGNpC7nXIU6
1296,13bDjug9N0pyv3ZUINjkDV,0UtKZM25fa8kqy1k3sCiXG
1297,7dGJo4pcD2V6oG8kP0tJRR,0Uv5Kp8sEnriJjkX4oLfNI
1298,2DaxqgrOhkeH0fpeiQq2f4,0UvCh63URrLFcPkKt99hHd
1299,3Nrfpe0tUJi4K4DXYWgMUX,0UwQTbq7ZtBJ7v530mpaxP
1300,0mnNM5o7vtxo3ivC7Tmoah,0Uxrrs14te4V1C0TyNU6K0
1301,3MZsBdqDrRTJihTHQrO6Dq,0UyljEbX9dqI1K0sqdv6B6
1302,6tekmZkCK5xHTIwWeqyr0i,0UzjqdO7yzGCk7cJFkwVhG
1303,0O0hxUrO2PKxZknken3R24,0V1K6MU0utODk4yNqZKsFv
1304,40NRiKuuhj1pgGYppptlBO,0V2D1l5uEi5p4z6ug7ENSo
1305,0aD7NQx7yauKlVDnqOxk6q,0V2axJ946WH1vt9t5SGMLV
1306,6m1LYS5NQonxjOcQFPQOb5,0V825HbDpHPXs4mOQtGnbW
1307,6qFt3TjvxMt77YGsktWG8Z,0V8dyQyZRnaKeBTxE0hmuj
1308,5nkYRuiIHg2xXHFC8bfosJ,0V9cosR5jWa4fr2koARmhD
1309,7ge3QfYPMTjDbMoVLuuIuJ,0VBDeSrCLe6ucfH54ddQH2
1310,06HL4z0CvFAxyc27GXpf02,0VE4kBnHJUgtMf0dy6DRmW
1311,5wyWp867LWGjFmYZXVSFnZ,0VFTU79WaSrkMTch0SNeKD
1312,6PXS4YHDkKvl1wkIl4V8DL,0VFXJrXtfuX2iqlnXpl4zD
1313,1aS5tqEs9ci5P9KD9tZWa6,0VHGT45cMj6VlT9na7qA3E
1314,15UsOTVnJzReFVN1VCnxy4,0VJYhKhrHgJ7fgjGaC2k07
1315,5Vo1hnCRmCM6M4thZCInCj,0VJjfALZ6SuIQumrTgF3tJ
1316,13eBAN8IqzICKLq1BzGmqj,0VJu2YKyBXyCFVE6cZaGpS
1317,21451j1KhjAiaYKflxBjr1,0VKkyBKCXyR99navhVRqcP
1318,4R0FKprdEeUIbzAwhrYTv2,0VLwCyZ3QIvPXhPXhaiZfk
1319,5hREZP0zTQbTLkZ2M8RS4v,0VN67HBzRT22ZGvOCi3dQ7
1320,3GBBxBdoolb0B5YizZq9bF,0VNlBq4JKqvlIlveSwC4WJ
1321,3NH8t45zOTqzlZgBvZRjvB,0VPKan5aM2nQy5voiAjjUo
1322,6S2OmqARrzebs0tKUEyXyp,0VQ3GSPdl4njPOr3lyaoaD
1323,3YwqjMyrRfuixi2pbgTGCE,0VR4lX58CIL6AaOnYD99UK
1324,0lzYw5xI9jgMg8O5i4bTre,0VRWHq82rIOZBGG4Ql2ncg
1325,7dGJo4pcD2V6oG8kP0tJRR,0VSzREd1OjEWJ9tXoFHRQH
1326,4WZGDpNwrC0vNQyl9QzF7d,0VT2B3LIUQQlqOllHe08D6
1327,0ErzCpIMyLcjPiwT4elrtZ,0VTfHLWzaUUb2Lbw84xOdX
1328,7DUTsWY3RBd64vh8UtgtYA,0VUHYCOoWRgUV9uhdXo52u
1329,5hdhHgpxyniooUiQVaPxQ0,0VWLId2RwPCno9s1cJm2Vy
1330,0Jsk5iYMr5aNjHury7blm1,0VYKnG61teH9SpMqE3WBM8
1331,540vIaP2JwjQb9dm3aArA4,0VdTG2MWrR5K5FYyLqBr0n
1332,1RyvyyTE3xzB2ZywiAwp0i,0VgkVdmE4gld66l8iyGjgx
1333,5m1cLmgZIfEYPLejhLFR10,0VgoO6qlVgAgcmZUipzkzE
1334,4IWBUUAFIplrNtaOHcJPRM,0VhgEqMTNZwYL1ARDLLNCX
1335,4FpJcNgOvIpSBeJgRg3OfN,0VhkA3NAwIFfVW4NFCbAOD
1336,3b5bg1k6N9u31OtzSfK2dP,0Vi7aOPdOU683VUfZ79c0d
1337,1Xyo4u8uXC1ZmMpatF05PJ,0VjIjW4GlUZAMYd2vXMi3b
1338,0lzYw5xI9jgMg8O5i4bTre,0VkXYIkNImTFqlL3OZkxrX
1339,6h1s4i4XKIYv4ErDelLDN0,0Vl4eICpXMjtiK0RhdaWov
1340,0YqeL4iGLLNiwRXZvew1TM,0Vnmr0cgh7iJbjtKITDJ9S
1341,1IueXOQyABrMOprrzwQJWN,0VoQCaHK0kzgQ6fVtcLChy
1342,7e52Ytzjj1q71DUj2cSlch,0VpfrZqELaWqbGemlf0tTd
1343,2p1fiYHYiXz9qi0JJyxBzN,0Vq2Hxsd5awYmQVpbwRZ1b
1344,6eUKZXaKkcviH0Ku9w2n3V,0VsGaRXR5WAzpu51unJTis
1345,7DpYMZzVNrjqw1geHziUEd,0VtVsAzxav5WFR2xTeabrH
1346,7gZfnEnfiaHzxARJ2LeXrf,0VtxQUpwnkeedz0QhhuOgA
1347,5sRQkVexJlax2iISuqL8cV,0VunGHYqEwRm2PLBmpEVSz
1348,3IrUyDPQlQFcB5lMWhPml2,0VvM6tpinapBQNPXk2vEzN
1349,06HL4z0CvFAxyc27GXpf02,0VwNdo84DaVYLIkbVO86ND
1350,2j2rh3oQh4QEUnNTDKYSJD,0Vy7fWzknPBpNTwJkGc7Sm
1351,6i392l38cR3uBPF0DbNs7S,0W1ZfgXpC23RYQPDq7RM5I
1352,7FGPqGAnNztJ6mQniyFLt9,0W45XmA05WhqVxO9XTqLvG
1353,57LYzLEk2LcFghVwuWbcuS,0W45ni3uikr9z0vPjlBIDw
1354,4sbXXFzEWJY2zsZjelerjX,0W4MOQ2kTOm1y7ooahgQP1
1355,0GOx72r5AAEKRGQFn3xqXK,0W57UmlBzyU8qM6YP4UuyZ
1356,7rkW85dBwwrJtlHRDkJDAC,0W5Nkn9oyRvZhW6nXdDyNJ
1357,7n2Ycct7Beij7Dj7meI4X0,0W5hTAWn8Tq0Qfhg1XP3YW
1358,6Ur6METz02CC9zcJWDFicC,0W62hhso3n2u9mq7g2D6Hn
1359,6jGMq4yGs7aQzuGsMgVgZR,0W64NfLrIsRTAFObko6uJx
1360,181bsRPaVXVlUKXrxwZfHK,0W7R5wlb4rjvowSPOY7c8m
1361,188VINPQh5dyNfLUkevKqf,0WCEaydwN65cvwaW8aqptF
1362,3IW7ScrzXmPvZhB27hmfgy,0WFS49zGSfhTOF18Ow3OeX
1363,3pVfscwg2QxhdHtk966inb,0WFgtxiLNr99YaoSdYR3Ud
1364,5p7mWeX4RlvqBCxylfiXdE,0WGG3xWyW6AlXOaW6CHu4A
1365,7lNFzeAXmSIKexINNgO6bu,0WIjc4e1mGuyB1lsozr9Bi
1366,5LHRHt1k9lMyONurDHEdrp,0WLhJ2NBuZHuoHY8pLVHJ0
1367,3Nrfpe0tUJi4K4DXYWgMUX,0WNGsQ1oAuHzNTk8jivBKW
1368,2kXKa3aAFngGz2P4GjG5w2,0WOy0qsl5SFav0JRTXEmYj
1369,2NJWI8byqTSqDaJRnqJY2z,0WPZwf3pjfWDcc2TXRlMSY
1370,7yO4IdJjCEPz7YgZMe25iS,0WQcnrsEqrY2e5nexGe3HX
1371,1Ffb6ejR6Fe5IamqA5oRUF,0WSa1sucoNRcEeULlZVQXj
1372,08lN7bm4Etec8ETFxaTUmq,0WU3YULzh5YTXzONIaqzxO
1373,0LnhY2fzptb0QEs5Q5gM7S,0WVQFHM68YwEiKnKmau8CK
1374,6VxCmtR7S3yz4vnzsJqhSV,0WX97arXDCDGFE97iADJF1
1375,65AzRSW0jKSs0WtttEXrOw,0WZcZ72rsWqFbiIRgEWb0Q
1376,7ge3QfYPMTjDbMoVLuuIuJ,0Wcrd0IxznxRuhqsZR25Qw
1377,0LyfQWJT6nXafLPZqxe9Of,0WdFcyeb3wetIK66E6LK8L
1378,04gDigrS5kc9YWfZHwBETP,0WdGQhoAP2LBsqr5Jhit2g
1379,66CXWjxzNUsdJxJ2JdwvnR,0WdR2AyLW1Drd3OUdwezM0
1380,73A3bLnfnz5BoQjb4gNCga,0WfOuXw05LJq4ik1lVvTzi
1381,4r63FhuTkUYltbVAg5TQnk,0WoAkdHmgPmEXfiBox1flk
1382,32UhRcgdXO6LdLhOpfIdxp,0WocnttSnYX7KAZdQ8RTYx
1383,6vWDO969PvNqNYHIOW5v0m,0WqIKmW4BTrj3eJFmnCKMv
1384,0t9IVyFGzH79wIFfhEXddQ,0WrZkoK43STVQEeLGxmEh7
1385,11wRdbnoYqRddKBrpHt4Ue,0WruOD5fP4RJ1kAn3Pcv3h
1386,7CajNmpbOovFoOoasH2HaY,0Ws8D3EWUDgY962Xftb0h5
1387,50mdotNCJ2PcoZiAgsh8dY,0WuY11hkyujNJDiNvwVjzW
1388,540vIaP2JwjQb9dm3aArA4,0Wv5wuenRLI3BcwgT3HPIP
1389,1ntQKIMIgESKpKoNXVBvQg,0WvFB0jsdaFTbpkjAuZU21
1390,6HhnhnxLsowYuuejvku0Bz,0WxiQqTcK3ZErx2mMWgtm6
1391,1mfDfLsMxYcOOZkzBxvSVW,0WyFpxYlBCgH1gMXd26OOr
1392,1wFoE1RwBMWoWkXcFrCgsx,0WzdVbx8R4E0jR7jsNBHS6
1393,2NFWbreVmIEJG0iqIvLDOI,0X2KIeCmqAhBdkl3pwu9QO
1394,7dbKeVkihtOifdiu7f3rUg,0X2bzH8VsjbjyxPAu6GMOc
1395,1uUuCEXmWpKN2YLl5xSoT2,0X46CPFsAMAPobzEgEhQAm
1396,6Rmg5JiRphFMlhkwGNl9Fu,0X4hMHBj4Ra6h1tIQGl1CH
1397,4hg5WX4ro6OVIg66dcYUk4,0X5j6Fw8077d74Q1WtyiqF
1398,3DCWeG2J1fZeu0Oe6i5Q6m,0X5wMt2ZETsPc33STHVkVf
1399,5qisLjDrKoHMI9zOK2hfzs,0X6496L5nTxkASOzNj8VYJ
1400,4MCBfE4596Uoi2O4DtmEMz,0X8DcetL926BYiPJYstJTc
1401,37ioGUZGhKk7VjWIocx8kM,0XAWxj1BLg9TPV7ToWecz7
1402,6pBDI6JuD02u2ZpynOYhRg,0XBf5Cdo1ip3RB5dpFjWMn
1403,3rbtPd0NcvhO2AzMfzx90z,0XDlwVNtd6wvp3PGGsghqf
1404,0LyfQWJT6nXafLPZqxe9Of,0XEHturo9Tyjva2vvLQJcV
1405,4xRYI6VqpkE3UwrDrAZL8L,0XIsaklmegqPEdOr38DVEt
1406,2UwqpfQtNuhBwviIC0f2ie,0XIzUm7rwQfyy6H1CJeAs9
1407,2tcoLkA9Hexz70Kuc1NTUl,0XJCuQNoypLjB8S4X4mhTQ
1408,5fNuYnFYyzsrVRtDcKPnxb,0XJMS3oV6rv69jZElWweA8
1409,0C8ZW7ezQVs4URX5aX7Kqx,0XLOf9LhyazPX9Ld8jPiUq
1410,3IW7ScrzXmPvZhB27hmfgy,0XLpNRycr9bICwvvkt975N
1411,66CXWjxzNUsdJxJ2JdwvnR,0XOnMqLQDO89iAg7dWWwnG
1412,33JQK4UoS2aMPYBfdB5Ftt,0XPcUR68l2ZFXXsorjnjuh
1413,1anyVhU62p31KFi8MEzkbf,0XPpkGBVE0QIOGSvW1nMEz
1414,0LyfQWJT6nXafLPZqxe9Of,0XPsOSYzDJZJArevQNm2AR
1415,10XY9PZCJKzUFzZOdtlQLU,0XRYBtmf2jQ7yp34wfGWKP
1416,6VxCmtR7S3yz4vnzsJqhSV,0XSTOKFdWPXlAEliq17XRw
1417,6W5uA6CNMf3hd2j4a2XWCx,0XVnX79eQlKQv16xOMcpaI
1418,4vtz0m60CCrcsQmqDunDIR,0XXCBAt3V7cTmGvf6NDb5H
1419,3IW7ScrzXmPvZhB27hmfgy,0XXooKwo0L6gxn0OxZFDXw
1420,2GlEiSHYEKlq9cUYDa9oZb,0XYl3NTT64mnwxTvGLGmOi
1421,7jGn8qhLb48n7yMMNfAoHv,0XZyF9lv6diMt4bxThOL0h
1422,4DTbdShHu2RPYEEMUp2XWV,0Xa7b1Kw7I08dD2k7zZKtV
1423,5Vo1hnCRmCM6M4thZCInCj,0XaHPBAzPAC5ubwcRBqc1p
1424,1cA379ILgR07m7XQVXyP6Q,0XcGE1JGxNTpcWy7gOu0Rh
1425,4LLpKhyESsyAXpc4laK94U,0Xcy81PsJCOO6mhLZaQyQ4
