,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
168,Dreams - 2004 Remaster,0.0644,0.828,0.492,0.00428,0.128,-9.744,1,0.0276,120.151,4,0.789,385434,England,0ofHAoxe9vBkTCp2UQIavz
169,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,382827,England,43zdsphuZLzwA9k4DJhU0I
170,Summer,0.0211,0.596,0.856,0.0178,0.141,-3.556,0,0.0346,127.949,4,0.743,382526,England,6YUTL4dYpB9xZO5qExPf05
171,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,381572,England,4jAIqgrPjKLTY9Gbez25Qb
172,Go Your Own Way - 2004 Remaster,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803,379922,England,07GvNcU1WdyZJq3XxP0kZa
173,Safe To Say,0.0469,0.739,0.589,0.0,0.152,-6.972,0,0.396,142.035,4,0.367,379543,England,1HSx8Wpz8gApEzUNzg9H3l
174,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,379152,England,0UvCh63URrLFcPkKt99hHd
175,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,378252,England,0e7ipj03S05BNilyu5bRzt
176,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,377970,England,3CA9pLiwRIGtUBiMjbZmRw
177,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,375035,England,4bHsxqR3GMrXTxEPLuK5ue
178,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,373628,England,2dpaYNEQHiRxtZbfNsse99
179,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,372494,England,2374M0fQpWi3dLnB54qaLX
180,Rose Gold,0.361,0.788,0.599,1.02e-05,0.32,-6.464,1,0.135,143.087,4,0.419,371237,England,02dADQ1lF2YLpDYDXLNifI
181,Flex (feat. Juice WRLD),0.0538,0.752,0.673,0.0,0.133,-5.792,0,0.153,164.009,4,0.35,370450,England,2QqJTIlGKRLJC3onkavYEz
182,Everywhere - 2017 Remaster,0.258,0.73,0.487,0.01,0.0852,-10.991,1,0.0303,114.965,4,0.731,368997,England,254bXAqt3zP6P50BdQvEsq
183,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,367322,England,5wIjM4q7oIgiLqn8Qfoyxh
184,Naive,0.0759,0.391,0.808,0.0,0.149,-6.209,0,0.0892,100.304,4,0.737,367136,England,7BHPGtpuuWWsvE7cCaMuEU
185,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,366779,England,5uCax9HTNlzGybIStD3vDh
186,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,362608,England,2cytBOLpwFRX7J9URCrFIe
187,Three Little Birds,0.0111,0.814,0.482,1.57e-06,0.0476,-10.493,1,0.0588,148.404,4,0.615,361918,England,6A9mKXlFRPMPem6ygQSt7z
188,Play Play (feat. Burna Boy),0.275,0.763,0.704,0.0,0.108,-4.818,1,0.308,90.005,4,0.735,361129,England,3R60ekRcGXuaoZmnbdlf3n
189,July,0.868,0.708,0.186,0.0,0.0779,-8.953,0,0.042,72.541,4,0.322,360870,England,6J2LdBN97cDWn0MLxYh9HB
190,I'm Just Feelin' (Du Du Du),0.179,0.736,0.657,4.29e-06,0.118,-7.512,1,0.0668,115.989,4,0.548,360773,England,73ThEGwF5i9GrsXXGyZBRa
191,Cheerleader - Felix Jaehn Remix Radio Edit,0.166,0.782,0.685,1.18e-05,0.16,-6.237,1,0.0309,118.016,4,0.603,359490,England,7vFoFDWqTX0mHzLfrF1Cfy
192,Goodbyes (feat. Young Thug),0.456,0.548,0.653,0.0,0.103,-3.875,1,0.081,150.068,4,0.163,358602,England,0t3ZvGKlmYmVsDzBJAXK8C
193,Poppin (feat. Lil Pump & Smokepurpp),0.00435,0.846,0.683,0.0,0.104,-6.002,1,0.133,154.923,4,0.496,358091,England,0wjn2uA7Xu9YuuYsFNwd06
194,Lovely Day,0.292,0.692,0.651,0.00241,0.105,-8.267,1,0.0324,97.923,4,0.706,357857,England,0bRXwKfigvpKZUurwqAlEh
195,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,354139,England,1rqqCSm0Qe4I9rUvWncaom
196,Wake Me Up,0.00375,0.532,0.783,0.00123,0.161,-5.697,1,0.0523,124.084,4,0.643,353502,England,3B0irDyS69y5eAz15xV2Ee
197,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,353231,England,5aubXDnDNVKA5pS7EnR0mp
198,Hips Don't Lie (feat. Wyclef Jean),0.284,0.778,0.824,0.0,0.405,-5.892,0,0.0712,100.024,4,0.756,352589,England,3ZFTkvIE7kyPt6Nu3PEa7V
199,The Chain - 2004 Remaster,0.009,0.545,0.67,0.000822,0.0451,-8.81,1,0.0496,151.553,4,0.481,352283,England,5e9TFTbltYBg2xThimr0rU
