,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
170,Ratchet Happy Birthday,0.458,0.648,0.535,0.00246,0.106,-13.295,1,0.1,168.03,4,0.444,362039,England,68YYKjdbD8VfGHPhXZaPsB
171,Shut Up and Dance,0.00701,0.578,0.866,0.0,0.257,-3.804,1,0.0619,128.038,4,0.619,361246,England,16x6tqeSkIjoLEf7SJLlYy
172,Is There More,0.738,0.636,0.538,0.0,0.149,-7.725,1,0.312,83.508,4,0.514,360301,England,4kbj5MwxO1bq9wjT5g9HaA
173,Perfect Duet (Ed Sheeran & Beyoncé),0.779,0.587,0.299,0.0,0.123,-7.365,1,0.0263,94.992,3,0.356,359971,England,2QoOyCFpDo4NblMLP7vBRT
174,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,358232,England,1bhUWB0zJMIKr9yVPrkEuI
175,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,356345,England,0UvCh63URrLFcPkKt99hHd
176,Give Yourself A Try,3.12e-05,0.331,0.784,0.0,0.427,-5.002,1,0.0561,182.964,4,0.902,355540,England,5uCax9HTNlzGybIStD3vDh
177,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,353459,England,619pVMIK3WvX529JIkQTY3
178,March 14,0.4,0.5,0.419,0.0,0.36,-7.349,0,0.39,91.963,4,0.313,350737,England,7w9bgPAmPTtrkt2v16QWvQ
179,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,349155,England,40IiSjljbAhrSbdJ3HxSfH
180,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,347367,England,1OAh8uOEOvTDqkKFsKksCi
181,Cheerleader - Felix Jaehn Remix Radio Edit,0.166,0.782,0.685,1.18e-05,0.16,-6.237,1,0.0309,118.016,4,0.603,343307,England,1x5sYLZiu9r5E43kMlt9f8
182,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,343305,England,7vFoFDWqTX0mHzLfrF1Cfy
183,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,343263,England,6mAz8D1TmlTuef90dbNIiZ
184,EIO (feat. Hardy Caprio),0.672,0.739,0.449,0.0,0.116,-8.415,0,0.0584,157.956,4,0.596,342791,England,2ZRo7axmMPeSVUvDbGkJah
185,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,342333,England,2Xs2HQqDDb00tsaWFYKyXt
186,Take Me to Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,338306,England,3kxfsdsCpFgN412fpnW85Y
187,Tightrope,0.3,0.351,0.331,9.14e-06,0.0919,-10.316,1,0.0382,161.564,3,0.191,337482,England,3KYOGt8IO6j8wptkG9THag
188,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,333682,England,0GVuLQtPXFaL18ijEOqoAa
189,Three Lions,0.0804,0.55,0.699,0.0,0.346,-8.793,1,0.0295,126.306,4,0.648,333554,England,7BKLCZ1jbUBVqRi2FVlTVw
190,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,333505,England,0Ai6qtPfiEYGCqBGJYWD1W
191,All For You,0.135,0.65,0.718,9.53e-05,0.106,-4.365,0,0.0384,114.034,4,0.686,333402,England,6n4U3TlzUGhdSFbUUhTvLP
192,Wasted (feat. Lil Uzi Vert),0.0381,0.742,0.579,0.0,0.0952,-5.024,1,0.202,144.994,4,0.502,333231,England,3xzmbGtaMnGUUhOcvqIN05
193,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,332727,England,3obgSF06ki98lYNLNq5vCB
194,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,332250,England,52okn5MNA47tk87PeZJLEL
195,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,331332,England,2jyjhRf6DVbMPU5zxagN2h
196,Like To Be You feat. Julia Michaels,0.809,0.736,0.45,0.0,0.108,-9.406,1,0.228,153.888,4,0.663,329561,England,7e8utCy2JlSB8dRHKi49xM
197,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,326304,England,5QskYLFPX9y7pLU0VEMNbr
198,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,326219,England,2z4pcBLQXF2BXKFvd0BuB6
