,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
169,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,338178,England,0u2P5u6lvoDfwTYjAADbn4
170,Don't Look Back in Anger - Remastered,0.0708,0.327,0.938,3.79e-06,0.148,-3.237,1,0.0645,162.937,4,0.326,334927,England,0UvCh63URrLFcPkKt99hHd
171,Take Me to Church,0.634,0.566,0.664,0.0,0.116,-5.303,0,0.0464,128.945,4,0.437,334421,England,3KYOGt8IO6j8wptkG9THag
172,Want To,0.0788,0.572,0.691,0.000132,0.0593,-4.783,0,0.123,92.082,4,0.318,333937,England,0CBFOvHlyqy30Q5tbyNHfQ
173,BUTTERFLY EFFECT,0.053,0.764,0.628,0.0,0.114,-5.851,1,0.0503,140.963,4,0.196,332492,England,6xcJyGpfZbuuiequtnlKt4
174,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,332456,England,6Hgh47WXVKtXN5zGOu0hjI
175,Mariah - Remix,0.237,0.71,0.646,0.0,0.403,-5.018,1,0.154,93.011,4,0.773,332246,England,0IHZweEFocoR53zvPopaRy
176,She Moves In Her Own Way,0.239,0.41,0.803,0.0,0.103,-5.363,1,0.0623,153.315,4,0.814,330212,England,5xoUgPXbMNUmoHU0Enwtwq
177,Jumanji,0.279,0.791,0.473,0.0,0.0959,-9.86,0,0.25,95.948,4,0.603,330157,England,4PzsYXrHh4r2BxtpNjtvoF
178,Mardy Bum,0.0288,0.634,0.599,0.0,0.197,-5.447,1,0.0365,112.215,4,0.312,325495,England,2fyIS6GXMgUcSv4oejx63f
179,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,324525,England,7KXjTSCq5nL1LoYtL7XAwS
180,Nina Cried Power (feat. Mavis Staples),0.00949,0.29,0.889,0.0,0.0821,-2.611,1,0.159,98.835,4,0.651,324329,England,7wR5r0KYGXBpyWXCdyYs3F
181,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,323219,England,3a1lNhkSLSkpJE4MSHpDu9
182,I Bet You Look Good On The Dancefloor,0.00225,0.535,0.948,0.0,0.376,-4.19,0,0.0356,103.183,4,0.778,321981,England,3DQVgcqaP3iSMbaKsd57l5
183,Mr. Blue Sky,0.652,0.388,0.338,3.73e-06,0.248,-10.054,1,0.0329,177.765,4,0.478,321625,England,2RlgNHKcydI9sayD2Df2xp
184,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,321044,England,29tc0GbW0pTSBZSCZF3NWk
185,Let Her Go,0.385,0.509,0.538,0.0,0.104,-7.335,1,0.0572,75.089,4,0.244,320775,England,2jyjhRf6DVbMPU5zxagN2h
186,We Don't Care,0.0316,0.423,0.857,0.0,0.0555,-3.441,0,0.275,180.01,4,0.655,320485,England,59D6pNWyn8UXPpos5fbAqm
187,Run (feat. Rag'n'Bone Man),0.0957,0.595,0.76,0.0,0.0653,-4.514,1,0.0431,97.066,4,0.431,319410,England,1e6y20DzpftrGToH2H3OYN
188,Crazy,0.0505,0.855,0.587,0.00714,0.105,-4.589,1,0.0336,111.97,4,0.64,319059,England,1vxw6aYJls2oq3gW0DujAo
189,Litness,0.0103,0.558,0.628,0.0,0.0608,-8.314,1,0.504,101.778,4,0.951,316863,England,630EnP7mp8EtM8QVdJQC8U
190,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,313975,England,1zB4vmk8tFRmM9UULNzbLB
191,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,313628,England,4h8VwCb1MTGoLKueQ1WgbD
192,In My Blood,0.0573,0.622,0.712,0.0,0.13,-7.321,1,0.066,140.025,4,0.487,312815,England,2QZ7WLBE8h2y1Y5Fb8RYbH
193,Cola,0.0245,0.706,0.74,0.512,0.135,-7.904,1,0.0325,122.007,3,0.444,309391,England,1HrMWH5GUdK6Yi94rbANJA
194,You Make My Dreams (Come True),0.234,0.751,0.501,0.112,0.0467,-12.151,1,0.0551,167.057,4,0.902,308187,England,4o6BgsqLIBViaGVbx5rbRk
195,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,306779,England,3GCdLUSnKSMJhs4Tj6CV3s
196,Gucci Mane,0.0122,0.673,0.684,0.00011,0.13,-8.347,1,0.133,175.862,4,0.516,306241,England,6GUIJ8E7U2yF4plRiEEGKL
197,Gold Digger,0.0195,0.629,0.696,0.0,0.0554,-5.572,0,0.348,93.034,4,0.623,304868,England,3QHPHLAkYV5cQBUYs6rowx
198,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,304746,England,0b9oOr2ZgvyQu88wzixux9
199,I'm Upset,0.279,0.899,0.586,0.0,0.0836,-7.866,0,0.343,150.002,4,0.492,304726,England,3qN5qMTKyEEmiTZD38BNTT
