,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
167,House Work,0.205,0.766,0.948,0.144,0.0481,-5.351,0,0.0634,123.967,4,0.676,265676,England,4Kln4sYiZzemzfdbLXW00G
168,All of Me,0.922,0.422,0.264,0.0,0.132,-7.064,1,0.0322,119.93,4,0.331,265613,England,2q6tgiA9tpb6DMguABwCWE
169,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,265154,England,0KKkJNfGyhkQ5aFogxQAPU
170,Going In,0.654,0.656,0.847,0.0,0.21,-5.459,0,0.403,95.583,4,0.466,265104,England,5lqfcJuSvwQDCsiGYDDJFR
171,Take Me Out,0.000423,0.278,0.676,0.000899,0.136,-8.821,1,0.0371,104.545,4,0.494,264920,England,6ooluO7DiEhI1zmK94nRCM
172,Radioactive,0.119,0.473,0.777,7.87e-05,0.671,-3.698,1,0.059,136.249,4,0.21,264771,England,6Ep6BzIOB9tz3P4sWqiiAB
173,All Night (feat. Knox Fortune),0.0358,0.704,0.777,0.0,0.151,-5.729,1,0.195,111.921,4,0.392,262532,England,60xaS8mYBKUW4VQQ666N0T
174,Scars To Your Beautiful,0.0285,0.573,0.739,0.0,0.111,-5.74,1,0.129,97.085,4,0.451,261654,England,0prNGof3XqfTvNDxHonvdK
175,I Wonder,0.576,0.441,0.478,3.42e-06,0.426,-8.324,0,0.454,82.121,4,0.564,259722,England,6pqwDzVocf27DbebP2w7eK
176,She's So Lovely,0.0622,0.497,0.857,0.0,0.0495,-3.313,1,0.0649,167.142,4,0.619,258578,England,0JpxNq2SYwPt2uSqdcSvyQ
177,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,258247,England,4nMlau89VAjmV7agkl7OY3
178,Can't Stop,0.0179,0.618,0.938,0.0,0.167,-3.442,1,0.0456,91.455,4,0.875,257645,England,3ZOEytgrvLwQaqXreDs2Jx
179,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,257199,England,1a5Yu5L18qNxVhXx38njON
180,Someone Like You,0.892,0.559,0.33,0.0,0.0975,-8.251,1,0.0285,135.109,4,0.285,257041,England,4kflIGfjdZJW4ot2ioixTB
181,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,256793,England,2aFiaMXmWsM3Vj72F9ksBl
182,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,256052,England,0OwX5aROoW1Iip8FV51Efg
183,Cheerleader - Felix Jaehn Remix Radio Edit,0.166,0.782,0.685,1.18e-05,0.16,-6.237,1,0.0309,118.016,4,0.603,254937,England,7vFoFDWqTX0mHzLfrF1Cfy
184,Gold Digger,0.0192,0.646,0.696,0.0,0.0762,-5.572,0,0.342,92.88,4,0.625,253131,England,5XJJdNPkwmbUwE79gv0NxK
185,(No One Knows Me) Like the Piano,0.976,0.621,0.199,0.00186,0.107,-13.788,1,0.0344,128.905,4,0.178,252610,England,5zOnoB8FdZudDcPX4O8WqF
186,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,252444,England,27SdWb2rFzO6GWiYDBTD9j
187,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,251276,England,7yq4Qj7cqayVTp3FF9CWbm
188,Grace,0.688,0.519,0.461,0.0,0.29,-9.525,1,0.035,79.035,4,0.358,250956,England,08w1hnWW4GhVm61DoVojsY
189,Could You Love Me?,0.034,0.583,0.631,1.26e-06,0.155,-5.89,1,0.252,124.021,4,0.543,250388,England,1w191mxEGK17BcYVbI3HmR
190,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,249744,England,7gHs73wELdeycvS48JfIos
191,Love 2 The Game,0.1,0.564,0.622,0.0,0.599,-7.436,0,0.298,80.024,4,0.242,248972,England,2m9MaN0JOdAlXdWVi8Wtcc
192,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,248230,England,6O85MfGECKBqAK2MgSbCaj
193,No Scrubs,0.0251,0.743,0.675,0.000717,0.0685,-4.267,0,0.0953,92.909,4,0.59,247478,England,1KGi9sZVMeszgZOWivFpxs
194,No Problem (feat. Lil Wayne & 2 Chainz),0.156,0.652,0.795,0.0,0.123,-5.192,0,0.174,135.018,4,0.788,247219,England,0v9Wz8o0BT8DU38R4ddjeH
195,Caroline,0.303,0.945,0.394,0.0,0.131,-8.571,1,0.492,120.058,4,0.743,246888,England,5GFDrUTLGJix84sNhjCG0g
196,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,246847,England,6mICuAdrwEjh6Y6lroV2Kg
197,Cheap Thrills (feat. Sean Paul),0.0561,0.592,0.8,2.01e-06,0.0775,-4.931,0,0.215,89.972,4,0.728,245586,England,378iszndTZAR4dH8kwsLC6
198,My Number,0.0319,0.639,0.744,0.000458,0.466,-8.377,0,0.0368,128.047,4,0.825,245101,England,4c9WmjVlQMr0s1IjbYO52Z
199,Hotline Bling,0.00347,0.903,0.62,0.000119,0.0504,-8.094,1,0.0587,134.96,4,0.539,243980,England,2FBUoWkIuQXwayw2RNo5l6
