,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
165,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,213574,Australia,7AFASza1mXqntmGtbxXprO
166,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,213330,Australia,18W92Zm1KjLCbUIszOhpkD
167,I Wanna Dance with Somebody (Who Loves Me),0.207,0.709,0.824,0.000307,0.0888,-8.824,1,0.0453,118.818,4,0.867,212972,Australia,2tUBqZG2AbRi7Q0BIrVrEj
168,Despacito - Remix,0.228,0.653,0.816,0.0,0.0967,-4.353,1,0.167,178.085,4,0.816,212863,Australia,6rPO02ozF3bM7NnOV4h6s2
169,Gold Digger,0.0195,0.629,0.696,0.0,0.0554,-5.572,0,0.348,93.034,4,0.623,212818,Australia,3QHPHLAkYV5cQBUYs6rowx
170,Glorious (feat. Skylar Grey),0.0323,0.731,0.794,2.59e-05,0.112,-5.126,0,0.0522,139.994,4,0.356,212612,Australia,0CokSRCu5hZgPxcZBaEzVE
171,Never Ever (feat. Sarah),0.398,0.729,0.399,0.0,0.124,-7.159,0,0.04,111.893,4,0.239,211867,Australia,4E2s2lCNKxbWJMwHPMzOfq
172,What Lovers Do,0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,211758,Australia,0WdGQhoAP2LBsqr5Jhit2g
173,September,0.183,0.693,0.911,0.000107,0.3,-3.691,1,0.0305,125.895,4,0.982,211470,Australia,1mqlc0vEP9mU1kZgTi6LIQ
174,The Horses,0.13,0.707,0.275,0.0,0.066,-14.816,1,0.0328,93.988,4,0.195,211455,Australia,5z6a02FGoVsXTrJ4GiVNxE
175,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,211049,Australia,2RttW7RAu5nOAfq6YFvApB
176,Love No More,0.0221,0.767,0.678,4.82e-05,0.258,-6.249,1,0.054,121.01,4,0.217,210710,Australia,15fZrZhdK0g1BS9sDeW6sD
177,SICKO MODE - Skrillex Remix,0.0214,0.651,0.833,0.0,0.14,-3.356,1,0.172,155.051,4,0.443,210347,Australia,0u695M7KyzXaPIjpEbxOkB
178,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,208929,Australia,1mXVgsBdtIVeCLJnSnmtdV
179,Hurts Like Hell (feat. Offset),0.185,0.704,0.56,0.0,0.0948,-6.791,0,0.179,75.003,4,0.609,208845,Australia,3WefHNGtjexZvi66ZEx9u4
180,We Will Rock You - Remastered,0.676,0.692,0.497,0.0,0.259,-7.316,1,0.119,81.308,4,0.475,208231,Australia,4pbJqGIASGPr0ZpGpnWkDn
181,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,207714,Australia,08bNPGLD8AhKpnnERrAc6G
182,Down Under,0.0521,0.746,0.683,0.0169,0.0466,-7.416,0,0.0281,107.314,4,0.815,205881,Australia,7jTKLKs3NDmDnJHan5M2A0
183,Party In The U.S.A.,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0,0.042,96.021,4,0.47,205518,Australia,3E7dfMvvCLUddWissuqMwr
184,Speechless (feat. Erika Sirola),0.0161,0.574,0.728,1.42e-06,0.0851,-4.777,1,0.062,125.047,4,0.266,205203,Australia,1rCcsYnmqbMYdkG7kS9GC5
185,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",0.0166,0.766,0.881,2.3e-06,0.347,-5.158,0,0.137,112.027,5,0.674,205125,Australia,4Uy3kNxW2kB8AEoXljEcth
186,Under the Bridge,0.0576,0.559,0.345,0.000105,0.141,-13.496,1,0.0459,84.581,4,0.458,204269,Australia,3d9DChrdc6BOeFsbrZ3Is0
187,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,204198,Australia,3DGar7krWlmrXRFHBcQF6z
188,REMEDY,0.269,0.601,0.775,0.0,0.0883,-4.612,1,0.0473,119.964,4,0.483,202702,Australia,6jreFSOTUAViWjKyzOC4Kg
189,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,202480,Australia,32lItqlMi4LBhb4k0BaSaC
190,All Star,0.0395,0.731,0.867,0.0,0.0861,-5.881,1,0.032,104.019,4,0.776,202367,Australia,3cfOd4CMv2snFaKAnMdnvK
191,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,201913,Australia,50kpGaPAhYJ3sGmk6vplg0
192,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,201886,Australia,5Z01UMMf7V1o0MzF86s6WJ
193,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,201719,Australia,3B54sVLJ402zGa6Xm4YGNe
194,Uptown Funk (feat. Bruno Mars),0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,1,0.0824,114.988,4,0.928,201387,Australia,32OlwWuMpZ6b0aN2RZOeMS
195,About You,0.482,0.514,0.653,5.55e-06,0.0822,-5.562,1,0.05,104.653,4,0.635,200160,Australia,1gy8SNsZ7ceHqV2mFF3m0G
196,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,199699,Australia,52okn5MNA47tk87PeZJLEL
197,TIC TOC,0.0115,0.82,0.691,0.0,0.344,-6.646,0,0.0723,142.027,4,0.683,199201,Australia,4m5Cd9kAbIxg6t9sMrQWtk
198,Billie Jean,0.0236,0.92,0.654,0.0158,0.0359,-3.051,0,0.0401,117.046,4,0.847,199048,Australia,5ChkMS8OtdzJeqyybCc9R5
199,Armed And Dangerous,0.186,0.736,0.67,0.0,0.114,-6.702,1,0.311,130.032,4,0.845,198455,Australia,5wujBwqG7INdStqGd4tRMX
