,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
166,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1607329,America,6v3KW9xbzN5yKLt9YKDYA2
167,No Debate (feat. Young Thug),0.00209,0.857,0.654,0.0,0.115,-6.303,1,0.326,88.015,4,0.446,1604452,America,29eSqQBrdva2tPLYMneFzP
168,Si Veo a Tu Mamá,0.402,0.9,0.603,4.81e-06,0.134,-5.313,1,0.0646,129.928,4,0.824,1602119,America,41wtwzCZkXwpnakmwJ239F
169,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,1597459,America,6ocbgoVGwYJhOv1GgI9NsF
170,Commercial (feat. Lil Uzi Vert),0.048,0.892,0.486,0.0,0.146,-8.637,0,0.384,120.998,4,0.535,1589993,America,3tDqEKKUs6gf8zMvSuLyLA
171,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1588192,America,7dt6x5M1jzdTEt8oCbisTK
172,Camelot,0.0849,0.787,0.713,0.0,0.717,-5.252,1,0.401,175.046,4,0.761,1587195,America,4sWuPniHClkInYAnzXAYUF
173,BENDICIONES,0.0378,0.828,0.581,0.0,0.103,-9.909,1,0.0725,143.995,4,0.843,1577238,America,2CoMYp2uIKsT09nreEZnZn
174,Captain Hook,0.0118,0.863,0.633,0.0,0.285,-5.002,0,0.287,163.991,4,0.545,1568366,America,1E3VQQWFQAPJkXfYHjqWoI
175,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1563778,America,0JP9xo3adEtGSdUEISiszL
176,Tongue Tied,0.00847,0.56,0.936,0.0,0.161,-5.835,1,0.0439,112.96,4,0.371,1559464,America,0GO8y8jQk1PkHzS31d699N
177,Make No Sense,0.0208,0.876,0.733,0.0,0.0999,-4.478,0,0.333,154.904,4,0.962,1556116,America,6klLvorLoo1sxvZcjJIY8I
178,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1555281,America,6FZDfxM3a3UCqtzo5pxSLZ
179,JUMP (feat. YoungBoy Never Broke Again),0.169,0.896,0.72,0.0,0.252,-6.262,0,0.355,140.1,4,0.966,1553424,America,0oT9ElXYSxvnOOagP9efDq
180,Speechless,0.356,0.616,0.438,0.0,0.24,-5.968,1,0.0298,135.929,4,0.386,1547870,America,3GJ4hzg4lrGwU51Y3VARbF
181,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,1545730,America,6KfoDhO4XUWSbnyKjNp9c4
182,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,1543966,America,1Knctxx9vGZxpZfF66BIEa
183,Bad News,0.121,0.426,0.408,0.0,0.159,-4.751,1,0.0441,132.203,4,0.0493,1528352,America,1Fraz3CzCuOULnToogIwWW
184,Taco Tuesday,0.000515,0.945,0.65,0.0,0.135,-7.071,1,0.154,129.007,4,0.804,1518164,America,2b1yiFEFZYuvlBnClvNJHP
185,Landed,0.00606,0.881,0.636,0.0,0.111,-4.629,1,0.287,163.949,4,0.715,1506391,America,3KixNgUEaDtrKJVzdqjU5q
186,Baby (Lil Baby feat. DaBaby),0.0957,0.97,0.463,0.0,0.151,-7.259,1,0.366,108.003,4,0.46,1502770,America,5MPPttjfGap2C6j6eKcO6J
187,B.S. (feat. H.E.R.),0.554,0.617,0.525,1.1e-06,0.135,-10.426,0,0.12,135.781,4,0.377,1499925,America,63wx9vdskaXbYxyDx4oJCZ
188,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,1497243,America,7FGq80cy8juXBCD2nrqdWU
189,Stuck In A Dream (feat. Gunna),0.484,0.748,0.648,0.0,0.126,-6.445,0,0.0816,139.952,4,0.726,1492347,America,7iHHxY2NLlJRAmlAmC4ahQ
190,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,1490295,America,2uIX8YMNjGMD7441kqyyNU
191,La Difícil,0.0861,0.685,0.848,7.14e-06,0.0783,-4.561,0,0.0858,179.87,4,0.761,1485789,America,6NfrH0ANGmgBXyxgV2PeXt
192,Are You Bored Yet? (feat. Clairo),0.156,0.682,0.683,2.32e-05,0.273,-6.444,0,0.0287,120.023,4,0.64,1485552,America,57RA3JGafJm5zRtKJiKPIm
193,When It Rains It Pours,0.013,0.551,0.801,6.03e-06,0.265,-5.069,1,0.0303,128.027,4,0.625,1483105,America,1mMLMZYXkMueg65jRRWG1l
194,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0,0.209,97.991,4,0.206,1482889,America,3s4mrPrEFFPF0LmAfutW0n
195,One Man Band,0.677,0.706,0.358,0.0,0.107,-8.331,1,0.0348,75.991,4,0.478,1482288,America,08dFHFTx6r67MTsYn5ilDR
196,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,1474274,America,7wBJfHzpfI3032CSD7CE2m
197,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,1473355,America,42fw0rxRO2xbesF6mJfd4Y
198,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,1461843,America,51Fjme0JiitpyXKuyQiCDo
199,Costa Rica,0.148,0.888,0.516,0.0,0.106,-10.228,0,0.41,127.803,4,0.606,1460877,America,2iObjOsy2vpsariW4Y7hQg
