,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
168,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0.0,0.105,-4.722,1,0.0337,100.027,4,0.249,1631259,America,4VUwkH455At9kENOfzTqmF
169,Don't Stop Me Now - Remastered 2011,0.0475,0.559,0.868,0.000176,0.776,-5.276,1,0.17,156.295,4,0.609,1630818,America,5T8EDUDqKcs6OSOwEsfqG7
170,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1623968,America,7fa9MBXhVfQ8P8Df9OEbD8
171,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,1623227,America,3CA9pLiwRIGtUBiMjbZmRw
172,Lean Wit Me,0.0414,0.665,0.651,0.0,0.0896,-5.515,1,0.156,163.935,4,0.237,1618915,America,3oDkdAySo1VQQG0ptV7uwa
173,Love Me Less (feat. Quinn XCII),0.0828,0.732,0.856,0.0,0.323,-2.2,0,0.0929,145.034,4,0.771,1608765,America,2tOOcDDYkh0PSjr6GwPEAJ
174,Wow. - Remix,0.148,0.797,0.64,0.0,0.209,-6.272,0,0.194,100.002,4,0.486,1602824,America,0fcq51a3gOI6gPvzc0YLsk
175,Legacy (feat. Travis Scott & 21 Savage),0.178,0.844,0.513,0.0,0.0845,-8.769,1,0.335,128.085,4,0.344,1577369,America,7pMRoGLEJuFM2wl5pt0R99
176,8,0.698,0.735,0.235,0.00604,0.107,-13.239,1,0.315,62.446,4,0.462,1575117,America,6X29iaaazwho3ab7GNue5r
177,Te Robaré,0.241,0.673,0.752,4.51e-05,0.0813,-3.572,0,0.0561,175.997,4,0.797,1563586,America,6v0lAdFF4haL8xjBIUjtOw
178,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1537551,America,45Egmo7icyopuzJN0oMEdk
179,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,1532476,America,32lItqlMi4LBhb4k0BaSaC
180,Devil's Work,0.197,0.587,0.665,0.0,0.112,-6.998,1,0.372,96.016,4,0.222,1522290,America,6XH0KeCZ0nRysAeSJYRFFg
181,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,1518664,America,2G7V7zsVDxg1yRsu7Ew9RJ
182,Calling My Spirit,0.0996,0.91,0.366,0.0,0.261,-9.954,1,0.0941,119.985,4,0.74,1516487,America,2MShy1GSSgbmGUxADNIao5
183,Empty,0.0758,0.745,0.561,0.0,0.133,-4.869,1,0.0807,77.557,4,0.449,1506407,America,41MCdlvXOl62B7Kv86Bb1v
184,Fine China,0.0484,0.656,0.542,0.0,0.126,-7.358,1,0.323,166.111,4,0.551,1503223,America,5274I4mUMnYczyeXkGDWZN
185,Close Friends (Lil Baby & Gunna),0.0509,0.676,0.578,0.0,0.0796,-4.669,0,0.375,158.896,4,0.698,1501894,America,5nzhL67GpF9szXWg5y509A
186,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,1499658,America,5uCax9HTNlzGybIStD3vDh
187,Wrong,0.352,0.745,0.728,0.0,0.228,-3.39,1,0.0423,120.099,4,0.39,1498845,America,3EludUFeAoJAwSixWGG5Wg
188,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,1491260,America,5tz69p7tJuGPeMGwNTxYuV
189,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,1489269,America,2qT1uLXPVPzGgFOx4jtEuo
190,Verte Ir,0.391,0.857,0.647,1.2e-06,0.0842,-4.152,0,0.0984,95.982,4,0.553,1488640,America,4lzxJ4jCuFDXXGkE1LmpKR
191,Secreto,0.602,0.807,0.803,0.00853,0.136,-4.156,1,0.126,91.987,4,0.706,1486557,America,5W83ErFkO3aKAIS1WMi6u0
192,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,1484563,America,0uUNN1nSoUx1A4fkDCWDQ7
193,Talk You Out Of It,0.582,0.651,0.708,0.0,0.0796,-4.791,1,0.0376,119.964,4,0.558,1483755,America,4qQwGRtGT7l6ckQtdPEFd4
194,She Got the Best of Me,0.0292,0.533,0.907,0.0,0.386,-3.793,1,0.0406,150.99,4,0.7,1483603,America,698eQRku24PIYPQPHItKlA
195,Thunder,0.00671,0.605,0.822,0.134,0.147,-4.833,1,0.0438,167.997,4,0.288,1483128,America,1zB4vmk8tFRmM9UULNzbLB
196,Price On My Head (feat. The Weeknd),0.384,0.768,0.574,1.65e-05,0.336,-6.104,0,0.136,74.949,4,0.278,1477886,America,4hqOmrCCJKyiuwDexd8c2t
197,MONOPOLY (with Victoria Monét),0.704,0.892,0.507,3.14e-05,0.109,-8.282,1,0.378,143.96,4,0.695,1465585,America,6tsOcBnaKgzK22yEiqRh8P
198,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1455826,America,1DFD5Fotzgn6yYXkYsKiGs
199,Hurricane,0.0153,0.464,0.813,0.0,0.254,-6.185,1,0.0416,75.977,4,0.515,1454604,America,6xHI9KjUjYT0FPtGO8Mxa1
