,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
168,Incredible,0.0634,0.79,0.438,0.0,0.1,-6.462,1,0.133,90.022,4,0.247,1303941,America,3IJPE9ICRq5PxVZxdv1sEv
169,First Day Out,0.171,0.587,0.711,0.0,0.125,-6.33,1,0.42,98.008,4,0.381,1303288,America,3muBQDekYAg7jm6hDu6R0Z
170,Million Reasons,0.477,0.668,0.449,0.0,0.107,-7.897,1,0.0451,129.889,4,0.154,1302716,America,50PWlIBU7PlGGwzgN8TiFJ
171,Death of a Bachelor,0.0137,0.462,0.538,0.0,0.429,-5.527,1,0.059,139.256,4,0.405,1274148,America,1BECwm5qkaBwlbfo4kpYx8
172,Smoke Break (feat. Future),0.257,0.705,0.453,0.0,0.143,-8.174,1,0.196,124.942,4,0.283,1273817,America,1Uq3IOIy1CUlHUgP6vWpum
173,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,1271634,America,4tCtwWceOPWzenK2HAIJSb
174,Up,0.0338,0.66,0.491,0.0,0.101,-6.645,0,0.101,154.132,4,0.376,1270606,America,5qbcsZMwL0x46sX7VO37Ye
175,Feel Good (feat. Daya),0.22,0.625,0.707,0.0,0.213,-4.761,1,0.0337,138.064,4,0.479,1267522,America,0NyOeqzqjVM9j7IuWp2oJ6
176,There He Go,0.115,0.794,0.608,0.0,0.11,-6.822,0,0.0437,138.042,4,0.316,1260783,America,6canmpFnLHVUzvVWAodifz
177,Use Me,0.253,0.573,0.538,0.0,0.0622,-5.462,0,0.138,152.096,4,0.148,1259557,America,6pRoE3RdW4w1Fjd8epVWjZ
178,The Hills,0.0861,0.356,0.567,0.0,0.137,-7.011,0,0.0798,135.553,5,0.109,1254236,America,25khomWgBVamSdKw7hzm3l
179,American Teen,0.0683,0.658,0.623,0.0,0.321,-6.934,1,0.0398,100.436,4,0.207,1254233,America,312WNtMs3F28cUukaPY9bo
180,Work,0.0752,0.725,0.534,0.0,0.0919,-6.238,1,0.0946,91.974,4,0.558,1248604,America,14WWzenpaEgQZlqPq2nk4v
181,Versace on the Floor,0.196,0.578,0.574,0.0,0.083,-6.209,1,0.0454,174.152,4,0.301,1246974,America,0kN8xEmgMW9mh7UmDYHlJP
182,Shining (feat. Beyoncé & Jay-Z),0.0479,0.773,0.81,4.45e-06,0.271,-5.171,0,0.116,112.002,4,0.567,1246757,America,3OoZagIW3YK8vjt0ws6NOI
183,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,1238513,America,7vRriwrloYVaoAe3a9wJHe
184,Die For You,0.111,0.586,0.525,0.0,0.134,-7.163,0,0.0615,133.629,4,0.508,1231523,America,2LBqCSwhJGcFQeTHMVGwy3
185,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,1228907,America,43jBqV3j3Xi1g6wO0bhIMd
186,What They Want,0.484,0.71,0.404,0.0,0.0953,-10.04,0,0.379,139.553,4,0.398,1223183,America,3pndPhlQWjuSoXhcIIdBjv
187,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,1220077,America,6yr8GiTHWvFfi4o6Q5ebdT
188,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,1219633,America,6nxQdXa1uAL0rY72wPZu89
189,All We Got (feat. Kanye West & Chicago Children's Choir),0.308,0.531,0.544,1.89e-06,0.0835,-8.615,0,0.462,131.921,4,0.398,1217656,America,3ZLyt2ndLFBh148XRYjYYZ
190,OOOUUU,0.533,0.635,0.847,0.0,0.154,-3.152,1,0.447,166.072,4,0.568,1206703,America,7JYsArznYOjX2jsrT3UEnL
191,Sidewalks,0.147,0.542,0.72,0.0,0.348,-5.136,0,0.0628,149.828,4,0.623,1201411,America,4h90qkbnW1Qq6pBhoPvwko
192,I'm so Groovy,0.0418,0.938,0.478,0.00884,0.0801,-9.739,1,0.265,138.059,4,0.386,1201170,America,4lozYCMRLtEc46exlhoK2Q
193,Shot Down,0.893,0.767,0.512,0.000223,0.103,-6.777,1,0.0591,123.921,4,0.489,1192720,America,1Ob94QesoxHSBrypyBbdfd
194,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,1190485,America,17Fd6Yb7mSbinKG8LoWfFl
195,My Shit,0.244,0.812,0.621,0.0,0.099,-8.3,1,0.0515,77.998,4,0.847,1185531,America,5uQOauh47VFt3B2kV9kRXw
196,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,1175718,America,40YcuQysJ0KlGQTeGUosTC
197,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00868,0.692,0.744,0.000423,0.359,-4.565,1,0.257,171.374,4,0.0612,1167925,America,5Z01UMMf7V1o0MzF86s6WJ
198,Dirt On My Boots,0.111,0.683,0.796,0.0,0.197,-4.179,1,0.0285,90.031,4,0.531,1163150,America,7f08qp3HROTkfrtNpiYGGo
199,Jump Out The Window,0.136,0.747,0.704,0.0,0.131,-6.743,1,0.0986,136.936,4,0.494,1161166,America,1jQsKN68yE94tMYml0wHMd
