,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
162,Hayate,0.364,0.797,0.512,0.00728,0.141,-8.587,0,0.205,116.019,4,0.348,447755,Germany,02MWAaffLxlfxAUY7c5dvx
163,Ohne mein Team,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635,446459,Germany,7kDUspsoYfLkWnZR7qwHZl
164,Penthouse,0.139,0.708,0.59,0.0,0.11,-7.81,1,0.0538,130.983,4,0.255,444930,Germany,3jPv73pjMTq0F9r0HL9GOm
165,Blow Out,0.0413,0.629,0.836,5.82e-06,0.105,-4.232,1,0.266,89.956,4,0.431,437171,Germany,42LQsf61DjoSI69mlDCpAc
166,Barking,0.185,0.45,0.465,0.0,0.0782,-7.867,0,0.268,70.231,3,0.788,437143,Germany,6gBFPUFcJLzWGx4lenP6h2
167,I don’t let go,0.591,0.797,0.293,0.0724,0.148,-7.479,1,0.08,80.035,4,0.478,437124,Germany,3aLZ0s5ulFLcFCtIZQblpo
168,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,432880,Germany,1JFJLy0bBFnKkkxlDlybAe
169,Knöcheltief,0.273,0.601,0.586,0.0,0.161,-7.394,0,0.453,137.727,4,0.489,431788,Germany,61ZM92T2zaXIVsqncThQzC
170,Maybach (feat. Bushido),0.181,0.755,0.817,0.0,0.145,-4.527,0,0.398,168.188,4,0.685,430072,Germany,1ddbNJwDjjmCYz1GFGYnsw
171,Santa Baby,0.752,0.675,0.384,0.0,0.167,-7.12,1,0.045,86.953,4,0.415,422684,Germany,5T2RHnuyK2sa9R0pleO9yP
172,The Best Side Of Life,0.564,0.631,0.634,0.0,0.124,-5.2,1,0.0325,90.947,4,0.554,420285,Germany,0WSa1sucoNRcEeULlZVQXj
173,Nike Pullover,0.268,0.93,0.91,0.0,0.071,-3.723,0,0.26,104.998,4,0.893,420039,Germany,2PGA1AsJal6cyMNmKyE56q
174,Guardian angel,0.795,0.712,0.374,0.0,0.187,-10.215,0,0.511,133.952,4,0.779,417264,Germany,0RE4crnT3jRms1xxVlEZx2
175,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,416177,Germany,6Im9k8u9iIzKMrmV7BWtlF
176,Bossmove,0.054,0.561,0.787,0.0,0.156,-6.052,0,0.337,79.265,4,0.463,415332,Germany,5iUveERei5JgBhqWlu3JIN
177,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,414537,Germany,0u2P5u6lvoDfwTYjAADbn4
178,Zuhause,0.859,0.461,0.448,6.59e-06,0.102,-8.69,0,0.0552,93.834,4,0.393,404833,Germany,6ZuahEctZD6w75peme58hm
179,Wann dann,0.226,0.777,0.867,7.03e-05,0.0755,-4.137,0,0.22,104.168,4,0.394,404632,Germany,0atjNG0rNW2m6zPaiK4Co7
180,Rudolph The Red-Nosed Reindeer,0.919,0.478,0.201,0.0,0.0854,-16.768,1,0.0332,136.471,4,0.857,403151,Germany,50Td3qilgs8BLtv8mHyT1t
181,Schon krass,0.872,0.611,0.318,5.74e-06,0.101,-8.465,0,0.0386,78.357,4,0.207,402114,Germany,7feeLzB9KdKJ2ha3OvJ0SZ
182,Prominenz,0.202,0.689,0.562,0.0,0.0297,-7.396,1,0.393,143.79,4,0.196,401909,Germany,1EbdQ54jFLGEH94cUif3TI
183,Let It Snow! Let It Snow! Let It Snow!,0.912,0.451,0.24,2.45e-06,0.175,-14.014,1,0.0351,134.009,4,0.701,400595,Germany,5rZlwNFl01HqLWBQGryKSm
184,Makiaveli,0.147,0.45,0.828,0.0,0.168,-5.263,0,0.357,98.575,5,0.391,400059,Germany,2f0pn9DkEJwAzXApnFh5cr
185,NBA,0.228,0.809,0.727,5.69e-05,0.197,-6.081,1,0.0456,141.924,4,0.793,395402,Germany,2gMXnyrvIjhVBUZwvLZDMP
186,Fame (feat. RAF Camora),0.0661,0.71,0.669,9.76e-05,0.283,-7.331,1,0.251,100.042,4,0.26,394736,Germany,0VpfrZqELaWqbGemlf0tTd
187,Sleigh Ride,0.403,0.529,0.772,2.21e-06,0.316,-7.013,1,0.0287,91.751,4,0.853,392543,Germany,0YU17F0BlVXvmx5ytsR43w
188,Dear Lord,0.0407,0.454,0.878,0.0,0.122,-4.247,0,0.306,88.83,4,0.288,390013,Germany,2rRJrJEo19S2J82BDsQ3F7
189,Jenny Jenny,0.647,0.782,0.642,0.000213,0.323,-7.46,0,0.0999,101.972,4,0.899,388615,Germany,7m9OqQk4RVRkw9JJdeAw96
190,Sonnenbrille,0.374,0.78,0.66,0.0,0.0951,-5.451,0,0.194,160.068,4,0.509,388485,Germany,0jNR7y6nWhEf2gjy8pT8oG
191,Stone Island,0.609,0.484,0.791,0.0,0.132,-4.997,0,0.0518,130.056,4,0.72,388229,Germany,2iNzRQE0MlCaSHbHGzmbN2
192,Sieben Jahre,0.464,0.642,0.409,4.9e-06,0.336,-8.225,0,0.029,153.977,4,0.387,384117,Germany,4pBhTGnL5N5KqsyqU58jee
193,INTERNATIONAL GANGSTAS,0.0965,0.74,0.622,0.0,0.099,-6.297,1,0.203,148.04,4,0.393,383326,Germany,0nbXyq5TXYPCO7pr3N8S4I
194,Vielleicht Vielleicht,0.278,0.563,0.568,0.0,0.157,-6.737,1,0.0477,178.057,4,0.689,382416,Germany,2A0CxheiQGQdCiKtOR7jMP
195,5 Songs in einer Nacht,0.0609,0.876,0.902,9.89e-06,0.0776,-4.206,1,0.0583,97.995,4,0.232,382044,Germany,2pPO9YecZimmuVQfIzfV6U
196,Whenever (feat. Conor Maynard),0.151,0.734,0.765,0.0,0.231,-5.562,1,0.0621,109.989,4,0.518,380305,Germany,3Xrr0iul4YsZefSJeGikGT
197,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,378977,Germany,4UOXo3xWnxYdTf3sFyRaUG
198,NURMAGOMEDOW,0.0859,0.615,0.729,0.0,0.11,-6.828,0,0.246,149.599,4,0.39,377078,Germany,1KixkQVDUHggZMU9dUobgm
199,Continental (feat. Nas),0.0027,0.684,0.708,1.62e-06,0.168,-4.544,0,0.254,168.002,4,0.358,375929,Germany,05Mp2UJulSttxQ4E6hQPH3
