,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
165,Faded,0.0291,0.589,0.651,3.2e-06,0.111,-5.097,1,0.0306,90.011,4,0.166,230554,Germany,69ytBtCGuiXKRF1qXkthsR
166,ELEMENT.,0.204,0.748,0.705,0.0,0.246,-4.547,0,0.485,189.891,4,0.483,229102,Germany,0EDSU9JYeKABA14OcOuM7b
167,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",0.0304,0.631,0.732,0.0,0.261,-4.706,1,0.203,151.779,4,0.549,227778,Germany,3O83h4LS797N23DpweeRAa
168,AMG,0.247,0.598,0.753,0.0,0.0504,-5.496,1,0.39,179.951,4,0.535,227745,Germany,3d3k8g4GTVx9EFIFlOZOEX
169,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,226169,Germany,5eA0fLfQRw9WuX34ZRPvAT
170,Scheiß auf eure Party,0.05,0.745,0.551,0.0,0.105,-9.058,0,0.235,122.011,4,0.15,225365,Germany,4zq7vF1o9gffzxoZvGa4Ih
171,James Dean,0.127,0.77,0.677,0.0,0.426,-5.257,1,0.109,130.044,4,0.137,225040,Germany,6TqXcAFInzjp0bODyvrWEq
172,Felices los 4,0.231,0.755,0.789,0.0,0.351,-4.502,1,0.146,93.973,4,0.737,224816,Germany,3MrTi2XjvQCZm8V1P1ryuR
173,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,224242,Germany,05Mp2UJulSttxQ4E6hQPH3
174,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,222989,Germany,3TMW1GOB1lsmvf8er2dE8g
175,Panda,0.028,0.576,0.766,1.68e-06,0.366,-4.943,0,0.449,144.833,4,0.236,222470,Germany,5hVghJ4KaYES3BFUATCYn0
176,Still Got Time (feat. PARTYNEXTDOOR),0.131,0.748,0.627,0.0,0.0852,-6.029,1,0.0639,120.963,4,0.524,222341,Germany,52Y6yRFRdFlJjvHMBRav11
177,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,221901,Germany,7ecGSqT8Ulbzhs5QwgWGVN
178,Jagen die Mio,0.139,0.617,0.766,0.0,0.0992,-6.296,0,0.354,99.213,3,0.591,221351,Germany,2toVe5hfuIi97ytDPDbQFt
179,No Vacancy,0.0571,0.71,0.73,0.0,0.139,-4.001,1,0.0607,99.986,4,0.48,219540,Germany,5d35jcJj7WjDQBOHCHPY6t
180,Baby,0.135,0.708,0.922,0.0513,0.225,-2.715,0,0.116,125.961,4,0.637,218199,Germany,0u2P5u6lvoDfwTYjAADbn4
181,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,217244,Germany,3WRQUvzRvBDr4AxMWhXc5E
182,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,216827,Germany,7sIQ5eF9ZmZY6lGGwZKaP9
183,Es geht ums Geschäft,0.0764,0.492,0.92,0.0,0.14,-3.905,0,0.401,122.613,5,0.359,216195,Germany,2QP41QIPjFWmJUuFKMIlmI
184,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,214567,Germany,5p7ujcrUXASCNwRaWNHR1C
185,1000 Bitches,0.0971,0.815,0.642,0.0,0.309,-7.741,0,0.18,121.999,4,0.501,214402,Germany,0YammaEkYSeo9vQYZ1OwS6
186,247,0.401,0.536,0.508,0.0,0.107,-8.139,0,0.37,98.811,4,0.31,213527,Germany,4w8niZpiMy6qz1mntFA5uM
187,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,211012,Germany,0e7ipj03S05BNilyu5bRzt
188,Fast Life,0.351,0.735,0.638,0.0,0.125,-8.458,0,0.501,97.824,4,0.601,209004,Germany,2iFgHPoa7FNHwgLnjXzu7F
189,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,208966,Germany,79JBjIq90BrQ8Ws0pUhlzD
190,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,208491,Germany,3YxCKq3YPnTekAofhaHABZ
191,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,208319,Germany,4au7FRcgZzChASRYu279xH
192,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,208056,Germany,1yfyIdEw5U2bD5I6gxQCxW
193,Would I Lie to You - Radio Edit,0.00718,0.671,0.826,0.0,0.631,-5.766,0,0.309,123.986,4,0.774,207516,Germany,0oZyouBDStcJEUbTmSfys2
194,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,206830,Germany,0DiDStADDVh3SvAsoJAFMk
195,Lieber Gott,0.561,0.729,0.791,0.0,0.105,-5.507,0,0.261,132.943,4,0.429,206168,Germany,6PqUdUGS4h5aGY7YyEGXr8
196,Portland,0.0172,0.925,0.443,0.0,0.276,-8.216,1,0.264,136.078,4,0.35,205880,Germany,5A2GDu00u74QrfSP3ca5s7
197,Waterfall,0.0987,0.372,0.919,0.0,0.234,-1.68,0,0.3,182.785,4,0.419,204311,Germany,5qrSlOut2rNAWv3ubArkNy
198,Fick die Hoe,0.314,0.819,0.781,0.0,0.169,-3.678,1,0.0569,155.826,4,0.322,204084,Germany,5bAZzGAgjY3SZHmciyh8h7
199,Wannsee,0.0202,0.642,0.536,0.0,0.112,-4.42,1,0.0428,156.048,4,0.392,203968,Germany,1Ej96GIBCTvgH7tNX1r3qr
