,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
166,Tabasco,0.133,0.644,0.678,0.0,0.138,-7.554,0,0.331,108.735,3,0.421,13468,Australia,5hNbpjMYatgqiDa7nonhsl
167,Selfish (feat. Rihanna),0.0303,0.415,0.369,7.64e-06,0.383,-10.044,1,0.0741,95.746,4,0.0913,13399,Australia,2Ce5IyMlVRVvN997ZJjJJA
168,Minimum,0.729,0.492,0.841,0.00027,0.101,-9.181,0,0.0904,177.869,4,0.313,13355,Australia,1nTgtGpUoKpA97ZbgZPiZR
169,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,13330,Australia,0tgVpDi06FyKpA1z0VMD4v
170,The One,0.238,0.76,0.303,8.09e-06,0.294,-11.362,1,0.0284,99.991,4,0.15,13318,Australia,0wfbD5rAksdXUzRvMfM3x5
171,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",0.255,0.502,0.786,0.0,0.65,-4.378,0,0.317,169.021,4,0.739,13278,Australia,4dASQiO1Eoo3RJvt74FtXB
172,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,13243,Australia,58zsLZPvfflaiIbNWoA22O
173,Living (feat. Alex Clare),0.0605,0.762,0.821,0.00341,0.141,-4.087,1,0.0453,121.98,4,0.858,13127,Australia,63Qco1ncI5U4qEUnxL1DsH
174,Me Rehúso,0.0258,0.746,0.794,0.0,0.0497,-6.331,1,0.0698,104.827,4,0.447,13097,Australia,6Zosz8w6CmdGMZM6p4JlbQ
175,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,13072,Australia,6i0V12jOa3mr6uu4WYhUBr
176,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,12870,Australia,1D3ODoXHBLpdxolZRHWV1j
177,Mask Off (feat. Kendrick Lamar) - Remix,0.0111,0.727,0.431,0.0166,0.506,-12.007,1,0.395,150.005,4,0.223,12848,Australia,6DB2KOEwHnjkgEnBt5SdeJ
178,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,12844,Australia,4TZy1wLyHec06pwgFYDh1a
179,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,12815,Australia,6DNtNfH8hXkqOX1sjqmI7p
180,Chemie Chemie Ya,0.01,0.475,0.895,0.0,0.325,-3.843,0,0.04,165.002,4,0.756,12698,Australia,1kOq5WUS8KYID3pJXpnX7k
181,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,12667,Australia,5aAx2yezTd8zXrkmtKl66Z
182,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,12556,Australia,4pdPtRcBmOSQDlJ3Fk945m
183,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,12534,Australia,5qqabIl2vWzo9ApSC317sa
184,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,12399,Australia,6yr8GiTHWvFfi4o6Q5ebdT
185,A.C.A.B. II,0.15,0.383,0.835,3.71e-06,0.164,-6.424,0,0.215,149.875,4,0.365,12205,Australia,59TZtCXoVMHe9JZKfS5uY5
186,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,12170,Australia,1vvNmPOiUuyCbgWmtc6yfm
187,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,12124,Australia,5Ua3GXyHwiSfpNTMjq6m2z
188,Whole Heart,0.0409,0.491,0.65,2.14e-05,0.162,-7.151,1,0.0867,163.908,4,0.183,12119,Australia,2lFRw6rPXivo6kNmghePcK
189,Hear Me Now,0.537,0.788,0.43,0.00261,0.0936,-7.757,1,0.0419,121.996,4,0.461,12114,Australia,1a5Yu5L18qNxVhXx38njON
190,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,12098,Australia,27SdWb2rFzO6GWiYDBTD9j
191,Another Life,0.179,0.419,0.761,0.0,0.461,-3.133,0,0.0569,144.815,4,0.492,12027,Australia,6tinFGP1QJuRbyeCekZcLZ
192,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,12017,Australia,0L7loeTIg6akW84aEQZpCT
193,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,12011,Australia,1FUViuNSldssMIawrOXF2i
194,Whispering Still (feat. Charity Children) - Little Rose Remix,0.241,0.702,0.67,1.15e-05,0.202,-7.288,0,0.111,118.987,4,0.51,11968,Australia,3D3Tkk0d9UmECpH5Fprmuv
195,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,11899,Australia,3up1uPuvL5vkfJ6aOeSRtD
196,Play That Song,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0,0.0535,98.959,4,0.482,11883,Australia,77hjM9bMmgfTGJXv14UFmi
197,I Took A Pill In Ibiza - Seeb Remix,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0,0.112,101.965,4,0.69,11869,Australia,17Fd6Yb7mSbinKG8LoWfFl
198,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,11807,Australia,5eek2X5459T1HoYJk2CKXv
199,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,11780,Australia,6O85MfGECKBqAK2MgSbCaj
