,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
163,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,12909,Australia,43jBqV3j3Xi1g6wO0bhIMd
164,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,12906,Australia,6yr8GiTHWvFfi4o6Q5ebdT
165,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,12828,Australia,0L7loeTIg6akW84aEQZpCT
166,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,12761,Australia,2mfUa8bLs2s5N4VaqJZ4lZ
167,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,12730,Australia,5qqabIl2vWzo9ApSC317sa
168,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,12649,Australia,4Km5HrUvYTaSUfiSGPJeQR
169,Nights With You,0.401,0.763,0.671,1.16e-05,0.375,-4.029,0,0.1,120.06,4,0.602,12618,Australia,5q5gzmbBS5yQzos2BvVr1t
170,Quit (feat. Ariana Grande),0.103,0.365,0.413,3.13e-05,0.103,-7.369,0,0.0507,84.746,3,0.125,12611,Australia,4Q5yMlwAfAoitqg4r9oZHN
171,Boyfriends,0.0242,0.782,0.692,0.0,0.0675,-5.345,1,0.0584,124.026,4,0.878,12593,Australia,2tUxTQSGGteM7HljpqWU6J
172,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,12575,Australia,1D3ODoXHBLpdxolZRHWV1j
173,Break Up Every Night,0.00411,0.624,0.806,0.0,0.0872,-5.957,1,0.0437,149.999,4,0.528,12505,Australia,6cPyTS0Kk2sc4xQwC93kOg
174,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,12285,Australia,5DA77EqppDmCTWGovd4oTP
175,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,12280,Australia,343YBumqHu19cGoGARUTsd
176,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,12279,Australia,04CttTezSnv71USiiG9mIo
177,Blau (feat. Sido),0.249,0.762,0.65,6.1e-05,0.137,-6.382,1,0.0964,95.981,4,0.358,12271,Australia,5amWhhuMPipfRYq3eLJNyF
178,Diamanten,0.158,0.468,0.834,0.0,0.282,-5.898,0,0.391,86.8,4,0.553,12227,Australia,0RE7AgMKdpcvRkK7EhNoBs
179,Real Madrid,0.516,0.85,0.804,0.000863,0.0872,-5.159,0,0.0734,130.055,4,0.708,12052,Australia,68iAusaBHPveuApLPDxamN
180,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,12028,Australia,1WP1r7fuvRqZRnUaTi2I1Q
181,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,11993,Australia,5v9N8Rx3QsFvr50cxyQcA3
182,Absätze > Hauptsätze,0.0781,0.609,0.854,0.0,0.0642,-5.043,1,0.407,181.826,4,0.856,11975,Australia,0Xt07wEnASnw91iFJ1su1j
183,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,11951,Australia,2Z8WuEywRWYTKe1NybPQEW
184,Dive,0.355,0.761,0.386,0.0,0.0953,-6.158,1,0.0399,134.943,3,0.526,11950,Australia,51ChrwmUPDJvedPQnIU8Ls
185,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,11892,Australia,042x9bsUBWW2fJgJ6fUh61
186,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,11882,Australia,3oUZXcz9WLNO71yHAumFbH
187,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0.0123,0.667,0.83,0.0,0.191,-5.715,1,0.0749,113.03,4,0.701,11877,Australia,6JV2JOEocMgcZxYSZelKcc
188,Shooting Stars,0.0893,0.636,0.72,0.0178,0.0868,-6.195,1,0.0432,124.944,4,0.425,11871,Australia,0UeYCHOETPfai02uskjJ3x
189,Savage (feat. Flux Pavilion & MAX),0.151,0.679,0.662,0.0,0.376,-5.861,1,0.0773,90.054,4,0.365,11871,Australia,1Rl40PsX4mh9xVOeGHq86B
190,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,11856,Australia,0OwX5aROoW1Iip8FV51Efg
191,Supermarket Flowers,0.914,0.589,0.242,0.0,0.0887,-10.517,1,0.0442,89.749,4,0.257,11812,Australia,4VuS959DSpr82t3qBqCrWG
192,Gift (feat. BTNG & AK Ausser Kontrolle),0.615,0.604,0.705,0.0,0.0973,-5.749,1,0.404,117.412,5,0.662,11749,Australia,3nbtUeypf5UJvxBNA9KCJD
193,1000 Bitches,0.0971,0.815,0.642,0.0,0.309,-7.741,0,0.18,121.999,4,0.501,11734,Australia,2dxNtS3X78Omx0V5D9DaES
194,Middle Of The Night,0.00342,0.604,0.746,0.0,0.0666,-4.299,0,0.0529,130.048,4,0.406,11699,Australia,5dQJKDx0x73seZbwSORa1T
195,Bad Bitch (feat. Ty Dolla $ign),0.0283,0.656,0.615,0.0,0.234,-6.252,1,0.0539,139.91,4,0.366,11663,Australia,4ZJPwET9Jrgpkqi4Vo3Yg8
196,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,11626,Australia,5eek2X5459T1HoYJk2CKXv
197,Ascension (feat. Vince Staples),0.594,0.676,0.905,0.0,0.154,-2.569,1,0.147,152.186,4,0.519,11626,Australia,2bBMODHVTXGwE2aZYfbgCt
198,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,11484,Australia,02WacdrRpm4zlP8H7X6bnQ
199,Andromeda (feat. DRAM),0.003,0.788,0.472,0.0322,0.59,-9.021,1,0.0475,130.084,4,0.257,11476,Australia,2C0KFbb4v9CNWR5c9jWcKC
