,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
164,Sofia,0.127,0.691,0.72,0.0,0.15,-5.918,1,0.0324,128.014,4,0.906,11867,Australia,1VoHrSS3QQ6TbpabLrFiYb
165,Ham kummst,0.256,0.842,0.577,0.000374,0.133,-6.864,0,0.044,125.005,4,0.368,11857,Australia,30t2cItUPY7CvZOup7zptn
166,Roses (feat. ROZES),0.0361,0.716,0.806,0.00413,0.244,-7.602,1,0.0466,100.033,4,0.347,11823,Australia,6O6M7pJLABmfBRoGZMu76Y
167,What Do You Love,0.166,0.542,0.903,3.53e-05,0.355,-2.745,1,0.0731,96.028,4,0.39,11688,Australia,0h4FK0CnlZ3oJnZ6quEk1P
168,Heatwave (feat. Akon),0.196,0.702,0.82,0.0,0.156,-4.323,0,0.063,107.936,4,0.52,11683,Australia,2KMJ5CoxY4ECG9TZyNWmpv
169,Replica,0.468,0.623,0.44,0.502,0.177,-10.934,1,0.0327,79.978,4,0.511,11635,Australia,4O4xuKdvJvl7HpFlYGwudS
170,Feel the Love - Sam Feldt Edit,0.0487,0.645,0.835,1.16e-05,0.0947,-4.374,0,0.045,121.997,4,0.438,11599,Australia,3fJua408ovMRQ0JYGepaAY
171,Lost Boy,0.963,0.586,0.128,0.0,0.0858,-9.297,1,0.0496,123.498,4,0.371,11558,Australia,0zMzyHAeMvwq5CRstru1Fp
172,Not Afraid Anymore,0.00308,0.548,0.731,4.02e-05,0.123,-6.997,0,0.0704,131.973,4,0.477,11418,Australia,1uoL9GX45dTnmrWQ7Ii1Ft
173,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,11330,Australia,1WP1r7fuvRqZRnUaTi2I1Q
174,Bleib in der Schule,0.0522,0.629,0.822,0.0,0.909,-5.445,1,0.152,139.952,4,0.571,11306,Australia,0QjewL57d6QobAvn1JoQd9
175,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,11178,Australia,1lntL1cI2UIWlxjL5QiN8g
176,History,0.096,0.76,0.63,0.0,0.113,-6.752,1,0.0582,100.977,4,0.502,11171,Australia,0WCEaydwN65cvwaW8aqptF
177,Love My Life,0.00601,0.543,0.686,5.23e-06,0.133,-7.061,1,0.0285,95.995,4,0.375,11133,Australia,1YW369EbVyjpeLE3YbsjKQ
178,Performance,0.494,0.277,0.313,0.00027,0.106,-9.413,0,0.0383,84.975,1,0.0582,11101,Australia,5UCsGZSezdlGA1bY3QMgXG
179,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,10952,Australia,5v9N8Rx3QsFvr50cxyQcA3
180,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,10917,Australia,7lQ8MOhq6IN2w8EYcFNSUk
181,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,10912,Australia,7cufww06qM0dH2rpkch4fi
182,Call On Me,0.126,0.791,0.654,0.0,0.0839,-7.109,1,0.0417,97.995,4,0.5,10904,Australia,74nadxHkSGQm6eBIyqTHDP
183,Bailar (feat. Elvis Crespo) - Radio Edit,0.0637,0.793,0.848,0.226,0.0647,-5.327,1,0.121,128.104,4,0.455,10829,Australia,1HCw8XKtTgWWU3JlEUR0qQ
184,Savage (feat. Flux Pavilion & MAX),0.151,0.679,0.662,0.0,0.376,-5.861,1,0.0773,90.054,4,0.365,10788,Australia,1Rl40PsX4mh9xVOeGHq86B
185,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,10748,Australia,1rIKgCH4H52lrvDcz50hS8
186,This Town,0.71,0.687,0.409,0.0,0.126,-7.751,1,0.0311,111.861,4,0.16,10715,Australia,5nA67Y0XX9JipZwYxX7Gl7
187,Juju on That Beat (TZ Anthem),0.00381,0.807,0.887,0.0,0.391,-3.892,1,0.275,160.517,4,0.78,10705,Australia,1lItf5ZXJc1by9SbPeljFd
188,Started from the Bottom,0.0435,0.616,0.957,0.0,0.256,-3.134,1,0.194,78.013,4,0.564,10646,Australia,3S2kxneiC4nGxEWGs1S2D5
189,Wake Up Where You Are,0.11,0.706,0.674,0.000626,0.0784,-6.977,1,0.0337,113.956,4,0.545,10623,Australia,2s76aKBWKShlwPC4xTtEEE
190,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,10606,Australia,2aFiaMXmWsM3Vj72F9ksBl
191,Wide Awake - Red Mix,0.00307,0.801,0.78,1.06e-05,0.239,-4.555,0,0.0704,108.992,4,0.535,10595,Australia,28CWzJEydS0er9hU3TEYyJ
192,Willst du,0.631,0.733,0.751,0.0,0.149,-6.171,1,0.0828,126.018,4,0.701,10407,Australia,3g62kHCCbNwhEKYywx5Xwz
193,This Is What You Came For (feat. Rihanna),0.199,0.631,0.927,0.119,0.148,-2.787,0,0.0332,123.962,4,0.465,10403,Australia,0azC730Exh71aQlOt9Zj3y
194,Safari,0.551,0.508,0.687,3.41e-06,0.126,-4.361,1,0.326,180.044,4,0.555,10371,Australia,6rQSrBHf7HlZjtcMZ4S4bO
195,Safari,0.243,0.834,0.768,5.18e-06,0.142,-7.767,0,0.205,129.996,4,0.738,10350,Australia,6hjck7ERXicpsW51UkdHCA
196,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,10313,Australia,4bHsxqR3GMrXTxEPLuK5ue
197,Feel (feat. Sena Sener) - Radio Edit,0.038,0.731,0.756,0.162,0.157,-4.937,0,0.0436,121.004,4,0.723,10163,Australia,7Is0OPWVcN8DdZpcNuClcy
198,Lean On (feat. MØ & DJ Snake),0.00346,0.723,0.809,0.00123,0.565,-3.081,0,0.0625,98.007,4,0.274,10107,Australia,4WjH9Bzt3kx7z8kl0awxh4
199,Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0.0,0.163,-5.098,0,0.0581,123.063,4,0.636,10029,Australia,5tf1VVWniHgryyumXyJM7w
