,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
163,Alarm,0.0812,0.756,0.589,0.0,0.176,-5.093,1,0.232,146.928,4,0.811,13303,Australia,0OwX5aROoW1Iip8FV51Efg
164,All We Know,0.097,0.662,0.586,0.00272,0.115,-8.821,1,0.0307,90.0,4,0.296,13276,Australia,2rizacJSyD9S1IQUxUxnsK
165,Blossom,0.0295,0.75,0.676,3.15e-05,0.0749,-6.651,1,0.0281,119.99,4,0.851,13203,Australia,0fHZirprNSLEc1OLs1OiwL
166,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,13081,Australia,0L7loeTIg6akW84aEQZpCT
167,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,13062,Australia,1D3ODoXHBLpdxolZRHWV1j
168,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,13061,Australia,5MFzQMkrl1FOOng9tq6R9r
169,Final Song,0.014,0.695,0.672,7.95e-05,0.0756,-6.109,0,0.0345,104.988,4,0.245,13036,Australia,4qqArAiTPueDxIp7cf87h7
170,IO,0.25,0.912,0.611,0.0,0.574,-4.797,1,0.0941,120.03,4,0.557,13036,Australia,7o5vFFmfunyAlSn3KSws85
171,El Amante,0.243,0.683,0.691,0.0,0.14,-5.535,1,0.0432,179.91,4,0.732,13009,Australia,3umS4y3uQDkqekNjVpiRUs
172,Stress mit mir,0.0842,0.795,0.946,0.0,0.117,-5.959,0,0.269,124.069,4,0.762,13008,Australia,16nn9U3bhRfDgOxK1rp3WC
173,Bounce Back,0.106,0.78,0.575,0.0,0.129,-5.628,0,0.139,81.502,4,0.273,12943,Australia,0SGkqnVQo9KPytSri1H6cF
174,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,12940,Australia,6fujklziTHa8uoM5OQSfIo
175,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,12852,Australia,152lZdxL1OR0ZMW6KquMif
176,Play That Song,0.0231,0.392,0.825,2.25e-06,0.0972,-2.068,0,0.0535,98.959,4,0.482,12851,Australia,77hjM9bMmgfTGJXv14UFmi
177,Diamanten,0.158,0.468,0.834,0.0,0.282,-5.898,0,0.391,86.8,4,0.553,12790,Australia,0RE7AgMKdpcvRkK7EhNoBs
178,An ihnen vorbei,0.46,0.675,0.57,0.000945,0.0881,-8.199,0,0.392,192.127,4,0.588,12778,Australia,7istTRCq9OK5cEC8sPAc50
179,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,12775,Australia,4vb4mFvYsr2h6enhjJsq9Y
180,Show You Love,0.297,0.515,0.827,0.0,0.0754,-5.149,0,0.086,123.767,4,0.674,12740,Australia,4tX7Nt68zEeb0Lt32ngQR0
181,Break My Habits,0.017,0.603,0.694,0.0,0.0911,-6.472,0,0.055,145.167,4,0.588,12677,Australia,5DunkTHxwszBIlEdBeyU6q
182,The Other,0.421,0.38,0.553,2.63e-06,0.0788,-6.621,1,0.0653,179.629,4,0.384,12569,Australia,1lntL1cI2UIWlxjL5QiN8g
183,Maschin,0.0129,0.595,0.585,4.3e-06,0.548,-4.686,1,0.0473,180.011,4,0.668,12566,Australia,2Lg1njXKvhgv72U9QkrwXi
184,Bonfire,0.064,0.771,0.785,1.27e-05,0.085,-3.915,0,0.0832,111.065,4,0.334,12566,Australia,5hz9DEkahyWoTs3rxJOTtw
185,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,12540,Australia,3SGWp9fJCzgK0WcpcKSQdy
186,Andromeda (feat. DRAM),0.003,0.788,0.472,0.0322,0.59,-9.021,1,0.0475,130.084,4,0.257,12527,Australia,2C0KFbb4v9CNWR5c9jWcKC
187,Fresh Eyes,0.562,0.822,0.544,2.4e-05,0.144,-6.797,1,0.0332,122.047,4,0.861,12519,Australia,4nMlau89VAjmV7agkl7OY3
188,JAWS,0.0181,0.804,0.706,2.19e-05,0.41,-3.447,1,0.225,85.045,4,0.297,12498,Australia,5uCBFrZFgbN3LTKlGDwCbi
189,So schön kaputt,0.322,0.736,0.748,0.0,0.111,-6.114,0,0.055,115.011,4,0.655,12394,Australia,6I8R2dillIEsMrBm6IZqxv
190,Dancing On My Own - Tiësto Remix,0.0194,0.608,0.648,0.00104,0.0897,-5.569,1,0.036,121.96,4,0.114,12313,Australia,014J7jX1wSv0manSdRnveo
191,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,12301,Australia,04CttTezSnv71USiiG9mIo
192,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,12261,Australia,5v9N8Rx3QsFvr50cxyQcA3
193,Oceans Away - Sam Feldt Remix,0.316,0.741,0.613,0.0316,0.0893,-9.347,1,0.0354,115.031,4,0.271,12228,Australia,78mNkiUBAwHqjT0QOeEqqg
194,Dancing On My Own,0.851,0.608,0.174,1.92e-05,0.0855,-8.796,1,0.0332,112.175,4,0.193,12176,Australia,02WacdrRpm4zlP8H7X6bnQ
195,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,12167,Australia,4pLwZjInHj3SimIyN9SnOz
196,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,12155,Australia,4Q4jmPHwu0wrJvqrld0FQ6
197,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,12140,Australia,5qqabIl2vWzo9ApSC317sa
198,Only One - Radio Edit,0.0039,0.626,0.938,0.000452,0.599,-3.005,1,0.0944,124.932,4,0.518,12119,Australia,5ev0Z2lFzmhjlQCWpRAWiG
199,The Sound of Silence,0.468,0.322,0.28,1.1e-06,0.102,-9.367,0,0.0281,85.794,4,0.175,12078,Australia,0eZBeB2xFIS65jQHerispi
