,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
163,Lighthouse - Andrelli Remix,0.0178,0.595,0.662,0.0,0.0804,-6.858,0,0.0362,96.053,4,0.417,11438,Australia,04CttTezSnv71USiiG9mIo
164,Love My Life,0.00601,0.543,0.686,5.23e-06,0.133,-7.061,1,0.0285,95.995,4,0.375,11404,Australia,1YW369EbVyjpeLE3YbsjKQ
165,Lean On (feat. MØ & DJ Snake),0.00346,0.723,0.809,0.00123,0.565,-3.081,0,0.0625,98.007,4,0.274,11388,Australia,4WjH9Bzt3kx7z8kl0awxh4
166,Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0.0,0.163,-5.098,0,0.0581,123.063,4,0.636,11308,Australia,5tf1VVWniHgryyumXyJM7w
167,Feel (feat. Sena Sener) - Radio Edit,0.038,0.731,0.756,0.162,0.157,-4.937,0,0.0436,121.004,4,0.723,11287,Australia,7Is0OPWVcN8DdZpcNuClcy
168,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,11265,Australia,6t2ubAB4iSYOuIpRAOGd4t
169,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,11174,Australia,4bHsxqR3GMrXTxEPLuK5ue
170,Please Don't Go,0.0118,0.513,0.768,1.94e-05,0.294,-4.868,0,0.0587,84.264,4,0.235,11152,Australia,3cNjgVBKTJ1SvKhunrCdVy
171,Photograph,0.607,0.614,0.379,0.000464,0.0986,-10.48,1,0.0476,107.989,4,0.201,11056,Australia,6fxVffaTuwjgEk5h9QyRjy
172,Light,0.0857,0.57,0.763,2.49e-06,0.0932,-4.137,1,0.0573,150.088,4,0.43,11043,Australia,7zTx8ePYAmPFQuxP3xlXZn
173,Oceans Away,0.13,0.617,0.642,0.157,0.0929,-8.624,1,0.0334,105.885,4,0.221,10875,Australia,6A8dnC0xkiuWN4BshmTB2I
174,Stronger,0.00728,0.625,0.726,0.0,0.318,-7.731,0,0.155,103.98,4,0.483,10810,Australia,6C7RJEIUDqKkJRZVWdkfkH
175,Bleib in der Schule,0.0522,0.629,0.822,0.0,0.909,-5.445,1,0.152,139.952,4,0.571,10762,Australia,0QjewL57d6QobAvn1JoQd9
176,Once In a While,0.00758,0.786,0.687,0.0,0.619,-5.914,1,0.141,105.021,4,0.345,10583,Australia,6cREm4bV7V79Yxdilx9HDo
177,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,10564,Australia,7lQ8MOhq6IN2w8EYcFNSUk
178,Love Me,0.539,0.616,0.769,0.000171,0.358,-1.862,1,0.0371,83.511,4,0.478,10543,Australia,1kFJTEnAvJ70S5mXplUAFR
179,Nobody Does It Better,0.000772,0.679,0.839,0.00173,0.0772,-5.579,1,0.0303,123.041,4,0.566,10483,Australia,1BMwsK4pa9KhiFmOp1oCjf
180,Boyfriends,0.0242,0.782,0.692,0.0,0.0675,-5.345,1,0.0584,124.026,4,0.878,10472,Australia,2tUxTQSGGteM7HljpqWU6J
181,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,10392,Australia,5v9N8Rx3QsFvr50cxyQcA3
182,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,10359,Australia,5qqabIl2vWzo9ApSC317sa
183,Into You,0.0161,0.636,0.727,1.12e-06,0.151,-5.852,1,0.106,107.988,4,0.358,10324,Australia,7yHEDfrJNd0zWOfXwydNH0
184,Lost Boy,0.963,0.586,0.128,0.0,0.0858,-9.297,1,0.0496,123.498,4,0.371,10202,Australia,0zMzyHAeMvwq5CRstru1Fp
185,Not Going Home (feat. Gia Koka),0.0933,0.713,0.733,2.23e-05,0.237,-6.431,1,0.152,108.992,4,0.502,10194,Australia,042x9bsUBWW2fJgJ6fUh61
186,Wherever I Go,0.0915,0.552,0.689,0.0,0.27,-6.444,0,0.0425,99.961,4,0.349,10194,Australia,46jLy47W8rkf8rEX04gMKB
187,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,10193,Australia,7cufww06qM0dH2rpkch4fi
188,Ahnma,0.246,0.563,0.756,0.0,0.618,-7.112,1,0.402,80.881,4,0.376,10164,Australia,5CXjevTAQIYO1Z0yyiOOno
189,Purple Lamborghini (with Rick Ross),0.0019,0.457,0.899,0.0,0.831,-2.591,0,0.132,147.268,4,0.298,10163,Australia,6JyuJFedEvPmdWQW0PkbGJ
190,Erkläre mir die Liebe,0.596,0.761,0.614,0.256,0.123,-9.339,1,0.0774,104.016,4,0.546,10147,Australia,3FTKzJI05mtKBIouwQcEpZ
191,Hello,0.336,0.481,0.451,0.0,0.0872,-6.095,0,0.0347,157.966,4,0.289,10101,Australia,4sPmO7WMQUAf45kwMOtONw
192,Mama Said,0.0229,0.748,0.867,1.28e-05,0.392,-4.715,0,0.0536,84.005,4,0.531,10098,Australia,7675gjlUZzneYiMrQ9Inx8
193,Lose Control,0.0336,0.683,0.777,0.0025,0.11,-3.983,1,0.034,106.997,4,0.316,10093,Australia,6swQNgqYQmtBlUT7VydnxU
194,Good Grief,0.147,0.73,0.758,0.0,0.311,-4.888,1,0.0653,120.041,4,0.877,10077,Australia,6IGA5YrFiEr5ANrMqKkR6H
195,DUELE EL CORAZON (feat. Wisin),0.0786,0.724,0.904,0.0,0.226,-3.354,0,0.0966,90.999,4,0.846,10049,Australia,6YZdkObH88npeKrrkb8Ggf
196,Haul (Radio Edit),0.287,0.615,0.417,0.862,0.215,-15.441,0,0.0373,117.982,4,0.117,10008,Australia,21Jm8e4P2xykNsI2age7pC
197,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,9833,Australia,7oK9VyNzrYvRFo7nQEYkWN
198,Breathe,0.00583,0.525,0.773,6.04e-06,0.229,-5.623,0,0.185,119.947,4,0.381,9811,Australia,6s5smacBOoWoI08Vi6EX5T
199,Patte fließt,0.117,0.704,0.685,0.0,0.0647,-6.931,0,0.178,92.851,4,0.556,9754,Australia,24QLjRdXiJdhuzzaXg9mqK
