,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
160,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,15733,Australia,68EMU2RD1ECNeOeJ5qAXCV
161,Don't You Know - Radio Edit,0.0549,0.745,0.737,0.00661,0.0939,-4.868,1,0.0641,119.982,4,0.635,15691,Australia,0cAuqPI1R8RlFsXXWWO039
162,Blue Christmas,0.9,0.465,0.27,0.00104,0.145,-16.661,1,0.0425,94.518,4,0.58,15590,Australia,3QiAAp20rPC3dcAtKtMaqQ
163,I Got You,0.0504,0.609,0.887,4.76e-06,0.09,-4.749,0,0.0507,97.99,4,0.316,15569,Australia,1FUViuNSldssMIawrOXF2i
164,Wenn sie tanzt,0.0516,0.646,0.714,0.0,0.146,-6.559,1,0.0387,117.036,4,0.349,15538,Australia,5yKfZwcuSoEkOemLJX6hEm
165,O Come All Ye Faithful,0.791,0.186,0.161,0.000104,0.176,-15.338,1,0.0364,83.961,4,0.21,15497,Australia,5UhZzVVN80wpa08kzCJHBh
166,Work from Home (feat. Ty Dolla $ign),0.103,0.803,0.585,3.94e-06,0.0644,-5.861,1,0.0432,105.017,4,0.593,15492,Australia,4tCtwWceOPWzenK2HAIJSb
167,The Little Drummer Boy,0.516,0.558,0.383,0.0,0.102,-15.53,1,0.0594,134.064,4,0.389,15477,Australia,3FYZZWnYbh7sCXBgJVXd6m
168,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,15461,Australia,3E2Zh20GDCR9B1EYjfXWyv
169,Little Saint Nick - 1991 Remix,0.108,0.602,0.553,0.0,0.0512,-9.336,1,0.0328,130.594,4,0.971,15072,Australia,5xlS0QkVrSH7ssEbBgBzbM
170,Love Yourself,0.835,0.609,0.378,0.0,0.28,-9.828,1,0.438,100.418,4,0.515,15052,Australia,3hB5DgAiMAQ4DzYbsMq1IT
171,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,15029,Australia,40YcuQysJ0KlGQTeGUosTC
172,Jingle Bells - Remastered,0.72,0.351,0.708,0.0,0.193,-3.868,1,0.053,169.356,4,0.566,14867,Australia,10LHzP0shFKnoi02OgaAJP
173,Please Tell Rosie,0.024,0.721,0.681,0.0109,0.157,-7.631,0,0.0488,121.978,4,0.768,14800,Australia,2IDDQFHRf9iH35jeL89uNs
174,"i hate u, i love u (feat. olivia o'brien)",0.687,0.492,0.275,0.0,0.101,-13.4,0,0.3,92.6,4,0.18,14800,Australia,7vRriwrloYVaoAe3a9wJHe
175,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,14702,Australia,0tICYNayWWhH9GPeFrfjfD
176,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,14688,Australia,7129iqBafaphfc3WPCGC0L
177,Mistletoe,0.511,0.666,0.543,0.0,0.0911,-9.188,0,0.0446,161.947,4,0.881,14572,Australia,32OWobmyAz8J2qA8iWekyS
178,River,0.979,0.405,0.152,9.07e-05,0.104,-13.901,1,0.0395,61.34,4,0.383,14533,Australia,0DAmSYQW9kq9gQNDI002KP
179,Dad - #heimkommen,0.684,0.478,0.357,0.0,0.112,-11.82,1,0.133,131.919,4,0.108,14464,Australia,3Htz83JjUVxDnhQ8MPknnt
180,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,14453,Australia,6OZh916QF8XNunWaP97WEZ
181,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,14366,Australia,0YHUITU3w6ws1v8ehT264g
182,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,14350,Australia,69bp2EbF7Q2rqc5N3ylezZ
183,O Holy Night,0.754,0.207,0.127,0.943,0.128,-21.067,1,0.0385,80.583,4,0.0386,14231,Australia,11Hq1xTlR8Bgm3Pgv9EqGs
184,"Weihnachtsoratorium, BWV 248: Kantate Nr. 1 (Am ersten Weihnachtsfeiertage): 1. Chorus: Jauchzet, frohlocket",0.95,0.441,0.352,0.335,0.104,-13.663,1,0.0325,130.941,3,0.4,14212,Australia,5tlUOCb8OShCzKMmPZGTg8
185,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,14120,Australia,7zja6rwquGA6vzLolzKrda
186,#santaclara,0.333,0.634,0.836,0.0,0.101,-4.39,0,0.133,73.989,4,0.662,14108,Australia,2KonJAzGk5q5SqzbvUOSzS
187,Santa Claus Is Coming To Town,0.603,0.746,0.458,0.0,0.237,-9.163,1,0.0575,112.066,4,0.596,14050,Australia,3bexRhE1syNajyDcA7u4L3
188,Christmas (Baby Please Come Home),0.0278,0.297,0.812,0.00147,0.435,-9.284,1,0.0544,140.188,4,0.524,14011,Australia,3HBvs6g8WgT8KT1gZzGSX1
189,Do You Hear What I Hear?,0.891,0.489,0.328,0.00038,0.307,-10.892,1,0.0261,100.83,4,0.405,13875,Australia,4EZUcj7c8n9pWIwHqN0DoH
190,Christmas Without You,0.447,0.262,0.676,0.0,0.205,-5.645,1,0.0527,207.485,3,0.364,13791,Australia,4gWpUjTbcwASiRVkJM319B
191,Please Come Home for Christmas,0.801,0.503,0.238,0.000562,0.0816,-17.378,1,0.0359,180.917,3,0.358,13698,Australia,0j55I9vHZzI6x6yqrSJQ7M
192,Ham kummst,0.256,0.842,0.577,0.000374,0.133,-6.864,0,0.044,125.005,4,0.368,13604,Australia,30t2cItUPY7CvZOup7zptn
193,Joy To The World,0.783,0.559,0.381,0.0,0.0898,-9.446,1,0.0288,101.754,4,0.667,13582,Australia,3eLWJ29j2FGM91T7aGlHHW
194,Mörder,0.309,0.683,0.695,0.0,0.107,-7.321,0,0.152,90.006,4,0.486,13527,Australia,6v6xHeuMLbCuddN0ETrGhs
195,Stoff und Schnaps,0.0506,0.941,0.807,0.0,0.0833,-4.588,0,0.0564,120.041,4,0.761,13420,Australia,463oFGElXVcP8ueC72zvMj
196,Mele Kalikimaka,0.817,0.486,0.21,0.0,0.0791,-12.573,1,0.11,199.996,4,0.5,13410,Australia,46l2oL1piMcccv8OZE5xmd
197,The More You Give (The More You'll Have),0.101,0.37,0.929,0.0,0.275,-4.444,1,0.145,90.452,4,0.708,13405,Australia,7f4zVC7NpraLjXjFx9DNDt
198,It's Christmas Time Again,0.066,0.526,0.701,0.0,0.265,-5.214,1,0.0347,141.951,4,0.761,13402,Australia,3ZBI7OtSROoZ7GIwSJyq0L
199,Love On The Brain,0.0717,0.509,0.637,1.08e-05,0.0789,-4.83,0,0.0471,172.006,3,0.378,13360,Australia,2aksifNn5ph8igDOkPBA02
