,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
165,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,13244,Australia,0L7loeTIg6akW84aEQZpCT
166,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,13231,Australia,5qqabIl2vWzo9ApSC317sa
167,Grande,0.0746,0.741,0.664,0.0,0.114,-9.512,0,0.0467,80.493,4,0.481,13199,Australia,03JMjrsnUgeZNJ5yUJgWbL
168,Lost In You,0.38,0.725,0.629,0.0,0.135,-4.573,1,0.047,118.025,4,0.295,13150,Australia,261JjqZxHunllvuzHlVzvS
169,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,13148,Australia,0hNduWmlWmEmuwEFcYvRu1
170,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,13141,Australia,7oK9VyNzrYvRFo7nQEYkWN
171,Cheap Thrills,0.0472,0.628,0.698,0.00143,0.0907,-5.608,0,0.105,89.976,4,0.732,13110,Australia,27SdWb2rFzO6GWiYDBTD9j
172,Cake - Challenge Version,0.0729,0.786,0.854,1.63e-06,0.179,-4.247,1,0.0523,105.078,4,0.687,12940,Australia,6t2ubAB4iSYOuIpRAOGd4t
173,Another Life,0.179,0.419,0.761,0.0,0.461,-3.133,0,0.0569,144.815,4,0.492,12933,Australia,6tinFGP1QJuRbyeCekZcLZ
174,Cold Water (feat. Justin Bieber & MØ),0.0736,0.608,0.798,0.0,0.156,-5.092,0,0.0432,92.943,4,0.501,12870,Australia,6DNtNfH8hXkqOX1sjqmI7p
175,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,12807,Australia,1vvNmPOiUuyCbgWmtc6yfm
176,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,12792,Australia,6yr8GiTHWvFfi4o6Q5ebdT
177,Stressed Out,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0,0.141,169.977,4,0.648,12740,Australia,3CRDbSIZ4r5MsZ0YwxuEkn
178,Sex,0.00451,0.51,0.692,0.0,0.138,-5.825,1,0.171,102.42,4,0.209,12732,Australia,5DA77EqppDmCTWGovd4oTP
179,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,12712,Australia,5eek2X5459T1HoYJk2CKXv
180,I Was Wrong - Robin Schulz Remix,0.373,0.654,0.761,0.00711,0.0956,-7.094,1,0.049,117.99,4,0.546,12700,Australia,3TZ3MiMILR5wrQbbWiFUwI
181,Loin (feat. Dany Synthé & soFLY & Nius) - Pilule violette,0.0232,0.83,0.765,0.0159,0.0754,-4.205,0,0.101,102.028,4,0.367,12664,Australia,3up1uPuvL5vkfJ6aOeSRtD
182,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,12652,Australia,4bHsxqR3GMrXTxEPLuK5ue
183,Battle Symphony,0.0369,0.653,0.839,0.0,0.068,-5.077,1,0.0685,149.034,4,0.669,12616,Australia,3FQCJI2t5LTbsRPfYVBSVB
184,Michelangelo,0.0655,0.827,0.803,0.0,0.342,-5.611,1,0.219,122.016,4,0.437,12609,Australia,1s0yEjjEBv9ANRJiBRRVm8
185,Cocoon,0.0998,0.743,0.659,0.00028,0.0622,-6.755,1,0.0343,114.033,4,0.804,12586,Australia,0L87MffumRNWrY2SNUFcvs
186,Blau (feat. Sido),0.249,0.762,0.65,6.1e-05,0.137,-6.382,1,0.0964,95.981,4,0.358,12522,Australia,5amWhhuMPipfRYq3eLJNyF
187,Should Have Been There,0.122,0.801,0.698,0.000521,0.591,-5.236,0,0.0374,120.023,4,0.365,12440,Australia,0HlGKH64XBzPBMI9jeuzZM
188,Absätze > Hauptsätze,0.0781,0.609,0.854,0.0,0.0642,-5.043,1,0.407,181.826,4,0.856,12429,Australia,0Xt07wEnASnw91iFJ1su1j
189,do re mi,0.00522,0.745,0.593,5.25e-06,0.123,-6.35,1,0.0526,111.002,3,0.17,12182,Australia,3Q3myFA7q4Op95DOpHplaY
190,Goodbye To Love,0.0126,0.688,0.816,0.0,0.0664,-5.485,0,0.078,105.018,4,0.715,12083,Australia,2ZblF7TnUfCVRPWWgBeEhe
191,Good Goodbye (feat. Pusha T and Stormzy),0.106,0.697,0.84,0.0,0.748,-4.602,0,0.054,128.034,4,0.452,12073,Australia,650OeHTLxZAQmb4aEbGmaA
192,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,0.0277,0.489,0.962,6.18e-06,0.128,-2.597,1,0.215,104.563,4,0.518,12071,Australia,2Vdub5mY4lad7w64bFPUez
193,Words,0.286,0.749,0.487,0.0,0.43,-8.233,0,0.148,137.978,4,0.22,12057,Australia,6uNFvdRGAtUuVIP6IOMlRs
194,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,12018,Australia,0Zx8khUcEfCFK2AEoIhC92
195,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,11902,Australia,5v9N8Rx3QsFvr50cxyQcA3
196,This Girl (Kungs Vs. Cookin' On 3 Burners),0.08,0.793,0.729,3.1e-05,0.317,-4.77,0,0.0394,121.972,4,0.488,11893,Australia,0tICYNayWWhH9GPeFrfjfD
197,Hey Baby (feat. Deb's Daughter),0.0154,0.658,0.88,0.0,0.235,-4.582,0,0.0845,90.018,4,0.831,11847,Australia,3oUZXcz9WLNO71yHAumFbH
198,Waterfall,0.0987,0.372,0.919,0.0,0.234,-1.68,0,0.3,182.785,4,0.419,11773,Australia,7pYFPMeK0TnaTGdS6qOtEr
199,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,11685,Australia,2Z8WuEywRWYTKe1NybPQEW
