,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
163,Haul (Radio Edit),0.287,0.615,0.417,0.862,0.215,-15.441,0,0.0373,117.982,4,0.117,10725,Australia,21Jm8e4P2xykNsI2age7pC
164,Cake By The Ocean,0.156,0.774,0.764,0.0,0.0383,-5.445,0,0.0518,118.997,4,0.912,10612,Australia,2aFiaMXmWsM3Vj72F9ksBl
165,It's Gotta Be You,0.221,0.422,0.745,0.0,0.0981,-4.632,1,0.0378,95.487,4,0.588,10506,Australia,6cAKeFFYW2aClZSUyvqAEW
166,Party Monster,0.189,0.573,0.63,2.31e-05,0.259,-8.389,1,0.105,77.525,4,0.218,10373,Australia,4F7A0DXBrmUAkp32uenhZt
167,Say Something Loving,0.296,0.627,0.721,6.41e-05,0.231,-7.782,0,0.0304,130.08,4,0.383,10349,Australia,728zbo72kOoYdGR3AhNsyF
168,Bailar (feat. Elvis Crespo) - Radio Edit,0.0637,0.793,0.848,0.226,0.0647,-5.327,1,0.121,128.104,4,0.455,10307,Australia,1HCw8XKtTgWWU3JlEUR0qQ
169,Bleib in der Schule,0.0522,0.629,0.822,0.0,0.909,-5.445,1,0.152,139.952,4,0.571,10300,Australia,0QjewL57d6QobAvn1JoQd9
170,Don't,0.0113,0.806,0.608,0.0,0.635,-7.008,1,0.0659,95.049,4,0.849,10155,Australia,6gTJaPuj8DT8RjuDJyBgzP
171,Lush Life,0.132,0.694,0.712,0.0,0.211,-3.923,0,0.046,98.023,4,0.799,10116,Australia,1rIKgCH4H52lrvDcz50hS8
172,Wide Awake - Red Mix,0.00307,0.801,0.78,1.06e-05,0.239,-4.555,0,0.0704,108.992,4,0.535,10008,Australia,28CWzJEydS0er9hU3TEYyJ
173,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,9998,Australia,7lQ8MOhq6IN2w8EYcFNSUk
174,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,9992,Australia,7cufww06qM0dH2rpkch4fi
175,Boyfriends - Selecta Remix,0.0259,0.691,0.906,4.91e-05,0.0643,-3.755,0,0.161,127.998,4,0.518,9968,Australia,2e6L8mAClebcUmNi1HkyyP
176,Lean On (feat. MØ & DJ Snake),0.00346,0.723,0.809,0.00123,0.565,-3.081,0,0.0625,98.007,4,0.274,9957,Australia,4WjH9Bzt3kx7z8kl0awxh4
177,Juju on That Beat (TZ Anthem),0.00381,0.807,0.887,0.0,0.391,-3.892,1,0.275,160.517,4,0.78,9927,Australia,1lItf5ZXJc1by9SbPeljFd
178,Sugar (feat. Francesco Yates),0.0185,0.636,0.815,0.0,0.163,-5.098,0,0.0581,123.063,4,0.636,9900,Australia,5tf1VVWniHgryyumXyJM7w
179,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,9900,Australia,5v9N8Rx3QsFvr50cxyQcA3
180,Willst du,0.631,0.733,0.751,0.0,0.149,-6.171,1,0.0828,126.018,4,0.701,9899,Australia,3g62kHCCbNwhEKYywx5Xwz
181,Romantic - NOTD Remix,0.218,0.746,0.631,0.0,0.222,-7.968,0,0.231,104.047,4,0.342,9858,Australia,3SGWp9fJCzgK0WcpcKSQdy
182,Feel (feat. Sena Sener) - Radio Edit,0.038,0.731,0.756,0.162,0.157,-4.937,0,0.0436,121.004,4,0.723,9841,Australia,7Is0OPWVcN8DdZpcNuClcy
183,Lost Boy,0.963,0.586,0.128,0.0,0.0858,-9.297,1,0.0496,123.498,4,0.371,9827,Australia,0zMzyHAeMvwq5CRstru1Fp
184,Please Don't Go,0.0118,0.513,0.768,1.94e-05,0.294,-4.868,0,0.0587,84.264,4,0.235,9799,Australia,3cNjgVBKTJ1SvKhunrCdVy
185,Too Good,0.0573,0.804,0.648,3.49e-05,0.102,-7.805,1,0.117,117.983,4,0.392,9742,Australia,11KJSRSgaDxqydKYiD2Jew
186,Safari,0.551,0.508,0.687,3.41e-06,0.126,-4.361,1,0.326,180.044,4,0.555,9715,Australia,6rQSrBHf7HlZjtcMZ4S4bO
187,Savage (feat. Flux Pavilion & MAX),0.151,0.679,0.662,0.0,0.376,-5.861,1,0.0773,90.054,4,0.365,9669,Australia,1Rl40PsX4mh9xVOeGHq86B
188,Dancing On My Own - Tiësto Remix,0.0194,0.608,0.648,0.00104,0.0897,-5.569,1,0.036,121.96,4,0.114,9643,Australia,014J7jX1wSv0manSdRnveo
189,Just You and I - Acoustic,0.691,0.505,0.522,2.78e-06,0.111,-7.586,1,0.39,172.059,4,0.381,9537,Australia,0lsbbaa7nj7LtUXVdk0BQe
190,Some Kind Of Drug (feat. Marc E. Bassy),0.0705,0.634,0.525,0.0,0.0729,-8.968,1,0.47,130.271,4,0.49,9535,Australia,1Bqxj0aH5KewYHKUg1IdrF
191,Barfuß am Klavier,0.881,0.396,0.278,0.0183,0.114,-11.472,1,0.0346,155.328,3,0.229,9533,Australia,36qA0yKr7uNfQDFledNkiN
192,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,9391,Australia,5eek2X5459T1HoYJk2CKXv
193,Never Be Like You,0.436,0.494,0.559,0.0,0.164,-5.445,1,0.0565,119.247,4,0.264,9386,Australia,12REd1n8PeiHHWOh066tpr
194,Love Me,0.539,0.616,0.769,0.000171,0.358,-1.862,1,0.0371,83.511,4,0.478,9326,Australia,1kFJTEnAvJ70S5mXplUAFR
195,Ain't Your Mama,0.0472,0.757,0.678,9.14e-06,0.0654,-5.529,0,0.233,120.075,4,0.82,9222,Australia,2hgzdQdnfWwtdpZbhZlV72
196,Safari,0.243,0.834,0.768,5.18e-06,0.142,-7.767,0,0.205,129.996,4,0.738,9222,Australia,6hjck7ERXicpsW51UkdHCA
197,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,9212,Australia,3bidbhpOYeV4knp8AIu8Xn
198,Lose Control,0.0336,0.683,0.777,0.0025,0.11,-3.983,1,0.034,106.997,4,0.316,9100,Australia,6swQNgqYQmtBlUT7VydnxU
