,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,length,country,music_id
163,"I See Fire - From ""The Hobbit - The Desolation Of Smaug""",0.559,0.581,0.0549,0.0,0.0718,-20.514,0,0.0397,152.037,4,0.234,12087,Australia,3B7udSGy2PfgoCniMSb523
164,Love$ick,0.126,0.665,0.771,0.00449,0.27,-5.124,0,0.14,88.835,4,0.732,12030,Australia,5v9N8Rx3QsFvr50cxyQcA3
165,Light It Up (feat. Nyla & Fuse ODG) - Remix,0.0375,0.746,0.877,0.000833,0.233,-3.782,0,0.0666,107.985,4,0.751,12011,Australia,0L7loeTIg6akW84aEQZpCT
166,Don't Be So Shy - Filatov & Karas Remix,0.057,0.773,0.849,0.0103,0.397,-8.345,0,0.0587,119.981,4,0.913,11862,Australia,00vk0sEfb6mr2ehwSw0Uhn
167,Sooner Or Later,0.127,0.737,0.729,2.16e-05,0.077,-6.817,0,0.0354,111.937,4,0.436,11836,Australia,6wV12xIUb8oFY7lBy4KuQe
168,Sex ohne Grund (feat. Shindy),0.167,0.899,0.6,0.0,0.0469,-7.052,0,0.327,93.982,4,0.685,11815,Australia,7cufww06qM0dH2rpkch4fi
169,Some Kind Of Drug (feat. Marc E. Bassy),0.0705,0.634,0.525,0.0,0.0729,-8.968,1,0.47,130.271,4,0.49,11807,Australia,1Bqxj0aH5KewYHKUg1IdrF
170,Hulapalu,0.5,0.705,0.68,0.0,0.617,-4.674,1,0.0491,124.981,4,0.679,11802,Australia,7zja6rwquGA6vzLolzKrda
171,Stitches,0.0152,0.746,0.754,0.0,0.0486,-6.681,1,0.067,149.882,4,0.764,11791,Australia,1WP1r7fuvRqZRnUaTi2I1Q
172,Sorry,0.0797,0.654,0.76,0.0,0.299,-3.669,0,0.045,99.945,4,0.41,11780,Australia,69bp2EbF7Q2rqc5N3ylezZ
173,Dann Kommt Die Musik,0.596,0.482,0.539,0.0,0.209,-7.93,1,0.0602,71.209,4,0.31,11743,Australia,3b5eOeAbCqH1mmmOtq6bwG
174,Setting Fires,0.017,0.626,0.717,0.0,0.261,-5.751,0,0.0375,105.039,4,0.56,11669,Australia,0B8B8cVRFIG1yznoQe7c9s
175,No Money,0.0282,0.671,0.916,0.00762,0.24,-4.014,0,0.0397,126.01,4,0.803,11655,Australia,0gb1J5UrTpzaU1s3nupgCd
176,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,11632,Australia,3bidbhpOYeV4knp8AIu8Xn
177,Spirits,0.169,0.54,0.729,0.0,0.112,-3.709,1,0.0276,80.453,4,0.779,11479,Australia,2H6dHxAxGq5oQ9EiinNpXT
178,Fast Car,0.453,0.459,0.587,0.0,0.307,-6.983,1,0.0785,113.901,4,0.581,11458,Australia,6OZh916QF8XNunWaP97WEZ
179,Without Me,0.00286,0.908,0.669,0.0,0.237,-2.827,1,0.0738,112.238,4,0.662,11441,Australia,7lQ8MOhq6IN2w8EYcFNSUk
180,7 Years,0.29,0.742,0.479,0.0,0.391,-5.83,1,0.0551,119.951,4,0.346,11438,Australia,7129iqBafaphfc3WPCGC0L
181,Es geht ums Geschäft,0.0764,0.492,0.92,0.0,0.14,-3.905,0,0.401,122.613,5,0.359,11319,Australia,67Igkn3LegGXD5Xe0yjJVM
182,10 Jahre,0.0734,0.599,0.825,0.0,0.288,-6.484,1,0.373,121.115,5,0.419,11309,Australia,3KbCjPkewCmJt09FYtyVK5
183,Broccoli (feat. Lil Yachty),0.236,0.886,0.525,0.0,0.057,-7.39,1,0.131,145.99,4,0.708,11250,Australia,7yyRTcZmCiyzzJlNzGC9Ol
184,Let's Hurt Tonight,0.363,0.388,0.71,0.0,0.239,-4.468,1,0.0343,63.2,4,0.298,11236,Australia,1oc4kHthIpfa2jQnIL33GE
185,Safari,0.243,0.834,0.768,5.18e-06,0.142,-7.767,0,0.205,129.996,4,0.738,11133,Australia,6hjck7ERXicpsW51UkdHCA
186,Oracle,0.041,0.689,0.77,0.173,0.113,-5.646,1,0.0485,140.079,4,0.161,11111,Australia,5oGm8Hm6sUQIlGu0X0p6xS
187,Lost Boy,0.963,0.586,0.128,0.0,0.0858,-9.297,1,0.0496,123.498,4,0.371,11098,Australia,0zMzyHAeMvwq5CRstru1Fp
188,Come to Me - Radio Edit,0.125,0.791,0.695,0.0119,0.317,-7.879,1,0.0482,127.045,4,0.45,11097,Australia,2aFujKFsDGMuV6BXsdyU9y
189,Bleib in der Schule,0.0522,0.629,0.822,0.0,0.909,-5.445,1,0.152,139.952,4,0.571,11034,Australia,0QjewL57d6QobAvn1JoQd9
190,We Don't Talk Anymore (feat. Selena Gomez),0.621,0.728,0.563,0.0,0.179,-8.053,0,0.134,100.017,4,0.352,10974,Australia,68EMU2RD1ECNeOeJ5qAXCV
191,Bianco - Prod. Lex Lugner,0.126,0.862,0.639,9.17e-06,0.0993,-6.434,0,0.0738,140.03,4,0.364,10947,Australia,0ekFioHmdtwcITYOYXavl6
192,Bailar (feat. Elvis Crespo) - Radio Edit,0.0637,0.793,0.848,0.226,0.0647,-5.327,1,0.121,128.104,4,0.455,10929,Australia,1HCw8XKtTgWWU3JlEUR0qQ
193,"Me, Myself & I",0.0184,0.756,0.674,0.0,0.158,-6.518,0,0.0959,111.995,4,0.389,10925,Australia,40YcuQysJ0KlGQTeGUosTC
194,Willst du,0.631,0.733,0.751,0.0,0.149,-6.171,1,0.0828,126.018,4,0.701,10914,Australia,3g62kHCCbNwhEKYywx5Xwz
195,El Amante,0.243,0.683,0.691,0.0,0.14,-5.535,1,0.0432,179.91,4,0.732,10773,Australia,3umS4y3uQDkqekNjVpiRUs
196,Feel (feat. Sena Sener) - Radio Edit,0.038,0.731,0.756,0.162,0.157,-4.937,0,0.0436,121.004,4,0.723,10757,Australia,7Is0OPWVcN8DdZpcNuClcy
197,Don't Stop Believin',0.127,0.5,0.748,0.0,0.447,-9.072,1,0.0363,118.852,4,0.514,10741,Australia,4bHsxqR3GMrXTxEPLuK5ue
198,Last Resort,0.000504,0.581,0.887,0.00111,0.268,-3.659,0,0.0624,90.578,4,0.724,10689,Australia,5eek2X5459T1HoYJk2CKXv
199,Reggaetón Lento (Bailemos),0.4,0.761,0.838,0.0,0.176,-3.073,0,0.0502,93.974,4,0.71,10539,Australia,3AEZUABDXNtecAOSC1qTfo
