,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
166,Maniac,0.00162,0.628,0.639,0.0,0.354,-5.46,1,0.0435,108.045,4,0.493,214750,Canada,6KfoDhO4XUWSbnyKjNp9c4
167,Tequila,0.0312,0.489,0.581,0.0,0.132,-5.731,1,0.0281,86.016,4,0.494,214591,Canada,42fw0rxRO2xbesF6mJfd4Y
168,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,214186,Canada,6ocbgoVGwYJhOv1GgI9NsF
169,Havin My Way (feat. Lil Durk),0.275,0.802,0.737,0.0,0.113,-4.862,0,0.0757,127.013,4,0.712,214071,Canada,0oH0OIeKJSAT5bdFkbz20A
170,me & ur ghost,0.0638,0.755,0.631,0.0,0.0929,-6.128,1,0.0261,100.026,4,0.881,213519,Canada,4yJiXq86uM56uIfIZgE440
171,TOES (feat. Lil Baby & Moneybagg Yo),0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,1,0.341,160.004,4,0.542,213085,Canada,2FvD20Z8aoWIePi7PoN8sG
172,Nobody But You (Duet with Gwen Stefani),0.111,0.463,0.653,0.000136,0.172,-5.515,1,0.0273,143.912,4,0.233,212300,Canada,5M8goiFYynmNxhueYW6grR
173,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,211149,Canada,6Qs4SXO9dwPj5GKvVOv8Ki
174,Call You Mine,0.204,0.585,0.696,0.0,0.344,-5.6,0,0.0307,104.01,4,0.522,210355,Canada,2oejEp50ZzPuQTQ6v54Evp
175,ocean eyes,0.819,0.475,0.37,0.0577,0.0841,-7.725,0,0.0361,144.828,4,0.157,210310,Canada,2uIX8YMNjGMD7441kqyyNU
176,Body Like A Back Road,0.441,0.736,0.458,0.0,0.148,-7.437,1,0.0316,98.977,4,0.65,210058,Canada,7FpBQ067pHB67deawpbbcY
177,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,209739,Canada,1rqqCSm0Qe4I9rUvWncaom
178,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,208902,Canada,2P91MQbaiQOfbiz9VqhqKQ
179,I Hope Youfre Happy Now,0.168,0.591,0.815,8.68e-06,0.142,-4.725,1,0.0366,118.024,4,0.306,207755,Canada,0Al3wN3keprGTSgG8NBwjr
180,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,207411,Canada,7qiZfU4dY1lWllzX7mPBI3
181,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,206664,Canada,75ZvA4QfFiZvzhj2xkaWAh
182,You Need To Calm Down,0.00929,0.771,0.671,0.0,0.0637,-5.617,1,0.0553,85.026,4,0.714,206582,Canada,6RRNNciQGZEXnqk8SQ9yv5
183,"Y U Mad (feat. Megan Thee Stallion, Ty Dolla $ign & Mustard)",0.049,0.898,0.468,0.0,0.107,-7.531,0,0.067,100.052,4,0.171,205433,Canada,34TAFsrcHSBvLxhXZMBRSF
184,VALENTINO,0.199,0.746,0.717,0.0,0.132,-4.841,0,0.179,150.964,4,0.523,205032,Canada,6piAUJJQFD8oHDUr0b7l7q
185,Suge,0.0608,0.876,0.662,0.0,0.127,-6.482,0,0.426,75.445,4,0.844,204182,Canada,2gwkD6igEhQbDQegRCcdoB
186,YOSEMITE,0.283,0.785,0.554,3.4e-06,0.116,-6.571,1,0.0409,128.047,4,0.144,203507,Canada,7lAK3oHbfEnvUQWosrMMpR
187,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,202965,Canada,4vUmTMuQqjdnvlZmAH61Qk
188,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,202951,Canada,0DiDStADDVh3SvAsoJAFMk
189,Bohemian Rhapsody - Remastered 2011,0.271,0.414,0.404,0.0,0.3,-9.928,0,0.0499,71.105,4,0.224,202513,Canada,4u7EnebtmKWzUH433cf5Qv
190,Savage Remix (feat. Beyonc?),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,200317,Canada,5v4GgrXPMghOnBBLmveLac
191,Older Than I Am,0.891,0.44,0.306,0.0,0.103,-8.947,1,0.0363,117.288,4,0.201,199384,Canada,15VDHAMS4JCLziCjNkmQl1
192,Heart On Ice,0.0513,0.733,0.389,0.0,0.141,-8.468,0,0.0738,157.878,3,0.244,198620,Canada,6fWa5CRgy0z30OeGZyMBvD
193,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,198351,Canada,7yq4Qj7cqayVTp3FF9CWbm
194,Beer Canft Fix,0.0317,0.711,0.774,0.0,0.124,-4.068,1,0.0308,111.016,4,0.939,198176,Canada,7idmHTAQQPUFqdjXkoooXD
195,Believer,0.0622,0.776,0.78,0.0,0.081,-4.374,0,0.128,124.949,4,0.666,196980,Canada,0pqnGHJpmpxLKifKRmU6WP
196,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,196528,Canada,78QR3Wp35dqAhFEc2qAGjE
197,When It Rains It Pours,0.013,0.551,0.801,6.03e-06,0.265,-5.069,1,0.0303,128.027,4,0.625,195395,Canada,1mMLMZYXkMueg65jRRWG1l
198,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,193398,Canada,6XHVuErjQ4XNm6nDPVCxVX
199,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,193002,Canada,7zLYKWcXnYeHHWidalz7rj
