,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
164,Do Not Disturb (feat. Lil Yachty & Offset),0.203,0.878,0.647,0.00185,0.335,-4.566,0,0.0659,131.027,4,0.212,188176,Canada,3B3fVhuPlAlaIdpD1XOjUP
165,Outside Today,0.139,0.851,0.666,0.0,0.105,-5.334,0,0.0694,134.068,4,0.0585,186591,Canada,5Qx9hngUBr30JFrNua7yp4
166,Heaven,0.863,0.544,0.379,0.0,0.083,-9.113,0,0.0412,199.756,3,0.322,186534,Canada,4QfNOZN7vrQCQKK1ZJ3XPb
167,White Iverson,0.233,0.675,0.562,0.0,0.0816,-7.678,1,0.0352,130.098,4,0.309,184604,Canada,6eT7xZZlB2mwyzJ2sUKG6w
168,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",0.165,0.792,0.895,0.0,0.0501,-3.112,0,0.0589,94.968,4,0.794,182489,Canada,4QtiVmuA88tPQiCOHZuQ5b
169,Drowning (feat. Kodak Black),0.501,0.839,0.81,0.0,0.117,-5.274,0,0.0568,129.014,4,0.814,182464,Canada,1f5cbQtDrykjarZVrShaDI
170,Written in the Sand,0.593,0.725,0.438,0.0,0.0842,-9.602,1,0.0575,83.984,4,0.76,182078,Canada,2A69wys3S9uiPSmn6UZWJn
171,?chame La Culpa,0.0322,0.724,0.895,0.0,0.097,-3.617,1,0.0411,96.022,4,0.64,181880,Canada,1zsG4eaZmkA1dvjDDsAGLK
172,Zombie,0.00756,0.448,0.826,0.0,0.117,-3.244,0,0.0319,77.093,4,0.19,181808,Canada,1vNoA9F5ASnlBISFekDmg3
173,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,181520,Canada,2xmrfQpmS2iJExTlklLoAL
174,All On Me,0.14,0.634,0.668,0.0,0.216,-5.488,1,0.0291,80.989,4,0.635,180869,Canada,2mfahQ0EaaZWq4cFNg6A1o
175,When It Rains It Pours,0.013,0.551,0.801,6.03e-06,0.265,-5.069,1,0.0303,128.027,4,0.625,180288,Canada,1mMLMZYXkMueg65jRRWG1l
176,Slippery (feat. Gucci Mane),0.307,0.92,0.674,0.0,0.104,-5.662,0,0.264,141.967,4,0.741,180196,Canada,6p8NuHm8uCGnn2Dtbtf7zE
177,X (with 2 Chainz & Saudi),0.0201,0.768,0.471,0.0,0.268,-8.406,1,0.259,131.023,4,0.405,179700,Canada,4LmAnpjlhWTahvRkYR8xJa
178,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,178555,Canada,43ZyHQITOjhciSUUNPVRHc
179,She Bad,0.0183,0.791,0.504,0.0,0.0963,-7.864,1,0.266,159.949,4,0.355,178552,Canada,0CfmNX2TXk7yoJqHJiixnp
180,How Long,0.189,0.849,0.581,3.61e-06,0.0805,-5.243,0,0.0767,110.008,4,0.779,177713,Canada,32DGGj6KlNuBr6WaqRxpxi
181,Issues,0.401,0.728,0.415,0.0,0.0616,-6.852,1,0.0639,114.145,4,0.455,177328,Canada,7vu0JkJh0ldukEYbTVcqd0
182,Roll in Peace (feat. XXXTENTACION),0.0306,0.747,0.524,0.0,0.2,-6.807,0,0.245,140.053,4,0.363,177245,Canada,40oKW22ZNNkEdZLJTScaQI
183,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,176535,Canada,6RUKPb4LETWmmr3iAEQktW
184,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,176478,Canada,7BKLCZ1jbUBVqRi2FVlTVw
185,OKRA,0.0456,0.589,0.57,1.51e-06,0.137,-9.54,1,0.361,136.203,4,0.441,176431,Canada,74ZovzRxHBvCq5yIwe8boh
186,Me So Bad (feat. Ty Dolla $ign & French Montana),0.298,0.767,0.669,0.0,0.0867,-4.508,1,0.211,99.933,4,0.72,175963,Canada,6XddLa3bdlJJQC6sImufdH
187,'Till I Collapse,0.0748,0.551,0.851,0.0,0.0784,-3.277,1,0.197,171.411,4,0.1,174416,Canada,6yr8GiTHWvFfi4o6Q5ebdT
188,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,173662,Canada,5aAx2yezTd8zXrkmtKl66Z
189,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,172707,Canada,2374M0fQpWi3dLnB54qaLX
190,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,170654,Canada,7oK9VyNzrYvRFo7nQEYkWN
191,Take Back Home Girl (Feat. Tori Kelly),0.381,0.494,0.796,0.0,0.0918,-3.968,1,0.0738,159.926,4,0.646,170213,Canada,4fv0mLkB3wY4Z2GAG1mWAN
192,Burn the House Down,0.0364,0.454,0.66,0.0,0.181,-4.357,1,0.168,184.353,4,0.568,170062,Canada,7ozYT2gIHVbE9MBzFyzoIK
193,The Night We Met,0.969,0.544,0.368,0.255,0.639,-9.512,1,0.0382,86.99,3,0.102,169334,Canada,24MGEzm6xAO1nFgVVp37YI
194,Not A Love Song,0.128,0.743,0.523,0.000124,0.135,-10.288,1,0.0867,92.006,4,0.316,168934,Canada,45iMwUi9OBJlEIsTJ4AStR
195,"Lose Yourself - From ""8 Mile"" Soundtrack",0.00971,0.701,0.728,0.00115,0.361,-4.554,1,0.255,171.388,4,0.0591,168910,Canada,7w9bgPAmPTtrkt2v16QWvQ
196,Best Part (feat. Daniel Caesar),0.795,0.473,0.371,0.0,0.109,-10.219,0,0.0405,75.208,4,0.413,168649,Canada,4OBZT9EnhYIV17t4pGw7ig
197,Thinking out Loud,0.474,0.781,0.445,0.0,0.184,-6.061,1,0.0295,78.998,4,0.591,168577,Canada,1Slwb6dOYkBlWal1PGtnNg
198,Everybody Dies In Their Nightmares,0.847,0.734,0.57,2.14e-05,0.112,-7.066,0,0.133,129.953,4,0.689,167554,Canada,3GVkPk8mqxz0itaAriG1L7
199,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,167517,Canada,3DXncPQOG4VBw3QHh3S817
