,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
166,Jaded,0.037,0.764,0.271,0.0,0.175,-5.697,1,0.0414,116.019,4,0.0371,194799,Canada,4c2xt1trwYZpMqPWY35Xi9
167,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,194546,Canada,2VdT56BGpdqNHUgOe1j5vc
168,Work Out,0.492,0.678,0.659,0.0,0.106,-4.694,1,0.312,173.988,4,0.675,194001,Canada,3PdgIdRXJjgxfOr7slldel
169,Beautiful Crazy,0.676,0.551,0.402,0.0,0.0928,-7.431,1,0.0262,103.313,4,0.382,193760,Canada,2rxQMGVafnNaRaXlRMWPde
170,BUTTERFLY EFFECT,0.0714,0.763,0.598,0.0,0.112,-6.865,1,0.0539,140.987,4,0.182,193483,Canada,1yxgsra98r3qAtxqiGZPiX
171,Plain Jane,0.0651,0.797,0.844,0.0,0.087,-5.482,1,0.275,170.142,4,0.52,193446,Canada,4dVpf9jZjcORqGTLUaeYj9
172,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,193248,Canada,1zi7xx7UVEFkmKfv06H8x0
173,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.000813,0.645,0.705,0.0,0.128,-5.008,1,0.299,137.133,4,0.376,192681,Canada,51rXHuKN8Loc4sUlKPODgH
174,IDWK,0.00271,0.717,0.847,1.04e-06,0.11,-6.159,1,0.0353,114.996,4,0.414,191518,Canada,4ABdTWafMCXfATpILRuZFW
175,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,189715,Canada,4H7WNRErSbONkM06blBoGc
176,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,186694,Canada,1mXVgsBdtIVeCLJnSnmtdV
177,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,186056,Canada,5tz69p7tJuGPeMGwNTxYuV
178,Legends,0.115,0.594,0.798,0.0,0.143,-5.244,1,0.0844,142.049,4,0.381,185580,Canada,1Knctxx9vGZxpZfF66BIEa
179,Stir Fry,0.00263,0.817,0.816,0.0,0.159,-5.402,1,0.269,181.982,4,0.508,185249,Canada,2UVbBKQOdFAekPTRsnkzcf
180,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,184528,Canada,5uCax9HTNlzGybIStD3vDh
181,Riptide,0.431,0.484,0.731,0.0,0.151,-6.694,1,0.0379,101.654,4,0.51,184218,Canada,7yq4Qj7cqayVTp3FF9CWbm
182,Sorry Not Sorry,0.0223,0.702,0.635,0.0,0.283,-6.917,0,0.265,144.004,4,0.873,184124,Canada,3Du2K5dLzmduCNp6uwuaL0
183,Nowadays (feat. Landon Cube),0.157,0.745,0.646,0.0,0.338,-6.987,0,0.17,79.993,4,0.46,183652,Canada,2u7mxWSeoqTXndK5e08jMp
184,Wonderwall - Remastered,0.000452,0.378,0.896,0.0,0.194,-4.066,1,0.0407,174.302,4,0.469,181873,Canada,5qqabIl2vWzo9ApSC317sa
185,What Lovers Do (feat. SZA),0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,181452,Canada,0GxQ1A5L9xnMOytbP6eKBG
186,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,181268,Canada,2gTYVoQCUh0QNUaFix01ld
187,Red Roses (feat. Landon Cube),0.547,0.691,0.683,0.0,0.221,-7.335,1,0.0954,140.002,4,0.456,181152,Canada,3ZhTT6yjZwpPph5MIJ53XY
188,River (feat. Ed Sheeran),0.142,0.748,0.749,0.0,0.0713,-5.916,0,0.516,90.09,4,0.659,180995,Canada,1cS0TgbR263ey9jn0MwD2s
189,Shoota (feat. Lil Uzi Vert),0.188,0.673,0.649,0.0,0.122,-8.433,0,0.196,153.075,4,0.47,180360,Canada,2BJSMvOGABRxokHKB0OI8i
190,Wake Me Up,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,179824,Canada,4h8VwCb1MTGoLKueQ1WgbD
191,No Limit,0.0117,0.838,0.771,0.0,0.0853,-3.791,1,0.244,175.957,4,0.405,179252,Canada,2DQ1ITjI0YoLFzuADN1ZBW
192,Pray For Me (with Kendrick Lamar),0.0762,0.735,0.677,2.17e-05,0.111,-4.979,1,0.093,100.584,4,0.188,179157,Canada,77UjLW8j5UAGAGVGhR5oUK
193,BILLY,0.175,0.764,0.711,0.0,0.105,-3.818,0,0.288,90.076,4,0.774,178423,Canada,5KhFaq45chTw8RGfWo8T8J
194,Toutes les femmes savent danser,0.0981,0.738,0.554,0.000379,0.47,-7.805,1,0.0774,96.0,4,0.675,176858,Canada,4wWe5g3mTIJ72lq8BIIgX2
195,Peak,0.85,0.687,0.218,0.000125,0.106,-13.539,0,0.0388,91.991,4,0.269,176557,Canada,11L064movtyopGdLiX4sVg
196,'Till I Collapse,0.0622,0.548,0.847,0.0,0.0816,-3.237,1,0.186,171.447,4,0.1,176353,Canada,4xkOaSrkexMciUUogZKVTS
197,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,175135,Canada,6QgjcU0zLnzq5OrUoSZ3OK
198,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,174763,Canada,3kxfsdsCpFgN412fpnW85Y
199,Watch (feat. Lil Uzi Vert & Kanye West),0.0372,0.706,0.559,0.0,0.379,-5.216,0,0.0416,78.534,4,0.252,174412,Canada,3DoBTwfr8yi2LN08SBpFkN
