,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
165,Young Dumb & Broke,0.199,0.799,0.539,1.66e-05,0.165,-6.351,1,0.0421,136.948,4,0.394,197374,Canada,5Z3GHaZ6ec9bsiI5BenrbY
166,the remedy for a broken heart (why am I so in love),0.779,0.699,0.304,0.000993,0.137,-11.192,1,0.0993,119.705,4,0.271,196476,Canada,4UKCKdYiLN6IMA5ZESUTL7
167,One Dance,0.00776,0.792,0.625,0.0018,0.329,-5.609,1,0.0536,103.967,4,0.37,195218,Canada,1zi7xx7UVEFkmKfv06H8x0
168,Burn the House Down,0.0364,0.454,0.66,0.0,0.181,-4.357,1,0.168,184.353,4,0.568,192942,Canada,7ozYT2gIHVbE9MBzFyzoIK
169,Toutes les femmes savent danser,0.0981,0.738,0.554,0.000379,0.47,-7.805,1,0.0774,96.0,4,0.675,190815,Canada,4wWe5g3mTIJ72lq8BIIgX2
170,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,190789,Canada,18W92Zm1KjLCbUIszOhpkD
171,Noticed,0.462,0.699,0.558,0.0,0.116,-7.622,1,0.0603,79.992,4,0.493,190682,Canada,7d6XJZjnm7iWcKwYL9z5kC
172,Let You Down,0.312,0.662,0.714,0.0,0.179,-5.68,0,0.121,147.997,4,0.464,190409,Canada,52okn5MNA47tk87PeZJLEL
173,No Rest,0.0186,0.655,0.498,4.47e-06,0.139,-13.147,1,0.0479,162.861,4,0.508,190293,Canada,0chpIFSjgfd1CPrAxM7PWp
174,Sober,0.798,0.397,0.303,4.16e-06,0.0824,-10.413,1,0.11,170.22,3,0.17,189826,Canada,0STK94RxUulYqWzwFlyAb5
175,Location,0.33,0.736,0.449,0.000162,0.0898,-11.462,0,0.425,80.126,4,0.326,189186,Canada,152lZdxL1OR0ZMW6KquMif
176,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,188378,Canada,5uCax9HTNlzGybIStD3vDh
177,Lust,0.138,0.718,0.767,0.0,0.114,-5.641,1,0.166,160.084,4,0.519,184276,Canada,7oJrVhiTPZGBXWPwhxjy9S
178,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,184203,Canada,2r4JRwcbIeuAzWjH4YXlLs
179,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,183812,Canada,4eWQlBRaTjPPUlzacqEeoQ
180,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,183161,Canada,6KBYefIoo7KydImq1uUQlL
181,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,182859,Canada,4ofwffwvvnbSkrMSCKQDaC
182,Bank Account,0.0151,0.884,0.346,7.04e-06,0.0871,-8.228,0,0.351,75.016,4,0.376,182494,Canada,2fQrGHiQOvpL9UgPvtYy6G
183,Get Along,0.101,0.632,0.804,0.0,0.17,-6.109,1,0.0503,92.456,4,0.35,180689,Canada,6n6OQfBpCgzF9oEg8zhBN7
184,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,180685,Canada,1mXVgsBdtIVeCLJnSnmtdV
185,Reverse (Ft. G-Eazy),0.0301,0.836,0.703,0.0,0.124,-4.732,1,0.107,144.959,4,0.213,180547,Canada,3qAyjdhtnU2a14rrRKEkcE
186,Hope,0.661,0.592,0.457,0.000331,0.146,-6.081,0,0.0603,146.04,4,0.225,180398,Canada,2ZRo7axmMPeSVUvDbGkJah
187,APESHIT,0.0133,0.705,0.784,0.0,0.168,-6.477,1,0.271,160.035,4,0.377,179442,Canada,0E6PsO3ymCfUh7pJQjBgkj
188,She Got the Best of Me,0.0292,0.533,0.907,0.0,0.386,-3.793,1,0.0406,150.99,4,0.7,179318,Canada,698eQRku24PIYPQPHItKlA
189,Finest Hour (feat. Abir),0.0789,0.656,0.729,0.0,0.133,-4.223,0,0.0765,95.974,4,0.438,178564,Canada,0p0ljM6RxgpGt7wthGqBZa
190,I'm Yours,0.595,0.686,0.457,0.0,0.105,-8.322,1,0.0468,150.953,4,0.718,178265,Canada,3S0OXQeoh0w6AY8WQVckRW
191,What Lovers Do (feat. SZA),0.0788,0.799,0.597,5.66e-06,0.1,-5.131,0,0.0611,110.001,4,0.419,177972,Canada,0GxQ1A5L9xnMOytbP6eKBG
192,Boo'd Up,0.0862,0.561,0.779,0.0,0.078,-5.107,0,0.0531,81.965,4,0.235,176290,Canada,0At2qAoaVjIwWNAqrscXli
193,TATI,0.00214,0.779,0.767,0.0,0.102,-5.462,0,0.258,91.981,4,0.523,175801,Canada,6kp0inxIexxSiDJfWqq0ZL
194,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,174294,Canada,3fpVWegR6YOS1Yk5HSMYIq
195,Summer on You,0.636,0.811,0.447,0.0,0.462,-6.55,1,0.0414,99.995,4,0.694,174105,Canada,07ipXN6CNTw34qwSYePKpg
196,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,174002,Canada,2RttW7RAu5nOAfq6YFvApB
197,1-800-273-8255,0.569,0.62,0.574,0.0,0.19,-7.788,0,0.0479,100.023,4,0.357,173538,Canada,5tz69p7tJuGPeMGwNTxYuV
198,Forget to Forget,0.0732,0.918,0.602,1.94e-05,0.417,-8.891,1,0.0603,110.996,4,0.81,173182,Canada,4E5IBDRu8kJbzUv1qaZM1t
199,'Till I Collapse,0.0622,0.548,0.847,0.0,0.0816,-3.237,1,0.186,171.447,4,0.1,171308,Canada,4xkOaSrkexMciUUogZKVTS
